,i,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
380,20,10,15,10,10,10,10,105,2.0,0.058,33.0,18.44417
381,21,10,15,10,10,10,10,105,2.0,0.063,33.0,18.807249
382,22,10,15,10,10,10,10,105,2.0,0.046,33.0,18.242747
383,23,10,15,10,10,10,10,105,2.0,0.058,33.0,18.312139
384,24,10,15,10,10,10,10,105,2.0,0.051,33.0,17.596075
385,25,10,15,10,10,10,10,105,2.0,0.04,33.0,17.184456
386,26,10,15,10,10,10,10,105,2.0,0.049,33.0,17.342956
387,27,10,15,10,10,10,10,105,2.0,0.041,33.0,17.208959
388,28,10,15,10,10,10,10,105,2.0,0.05499999999999999,33.0,17.311972
389,29,10,15,10,10,10,10,105,2.0,0.039,33.0,17.091925
390,0,10,15,10,10,10,10,85,2.0,0.066,60.0,18.72123
391,1,10,15,10,10,10,10,85,2.0,0.055,56.0,18.640214
392,2,10,15,10,10,10,10,85,2.0,0.053000000000000005,58.0,17.398462
393,3,10,15,10,10,10,10,85,2.0,0.043000000000000003,27.0,14.720987
394,4,10,15,10,10,10,10,85,2.0,0.053000000000000005,56.0,17.665991
395,5,10,15,10,10,10,10,85,2.0,0.03,27.0,14.487274
396,6,10,15,10,10,10,10,85,2.0,0.027999999999999997,27.0,13.935882
397,7,10,15,10,10,10,10,85,2.0,0.027000000000000003,27.0,14.106325
398,8,10,15,10,10,10,10,85,2.0,0.068,52.0,16.985107
399,9,10,15,10,10,10,10,85,2.0,0.067,56.0,16.852858
400,10,10,15,10,10,10,10,85,2.0,0.043,27.0,14.231271
401,11,10,15,10,10,10,10,85,2.0,0.036000000000000004,27.0,13.927148
402,12,10,15,10,10,10,10,85,2.0,0.049,54.0,17.033389
403,13,10,15,10,10,10,10,85,2.0,0.04,27.0,14.397895
404,14,10,15,10,10,10,10,85,2.0,0.061,54.0,17.178879
405,15,10,15,10,10,10,10,85,2.0,0.042,27.0,14.412387
406,16,10,15,10,10,10,10,85,2.0,0.037,27.0,14.642308
407,17,10,15,10,10,10,10,85,2.0,0.066,45.0,17.602457
408,18,10,15,10,10,10,10,85,2.0,0.037,27.0,14.354395
409,19,10,15,10,10,10,10,85,2.0,0.05399999999999999,55.0,17.278907
410,20,10,15,10,10,10,10,85,2.0,0.034,27.0,14.097253
411,21,10,15,10,10,10,10,85,2.0,0.048,60.0,16.553742
412,22,10,15,10,10,10,10,85,2.0,0.03,27.0,14.031171
413,23,10,15,10,10,10,10,85,2.0,0.037000000000000005,27.0,13.535107
414,24,10,15,10,10,10,10,85,2.0,0.047,60.0,16.266745
415,25,10,15,10,10,10,10,85,2.0,0.052000000000000005,60.0,16.806856
416,26,10,15,10,10,10,10,85,2.0,0.033,27.0,13.915301
417,27,10,15,10,10,10,10,85,2.0,0.05,58.0,16.346218
418,28,10,15,10,10,10,10,85,2.0,0.043000000000000003,56.0,16.32728
419,29,10,15,10,10,10,10,85,2.0,0.031,27.0,13.801668
420,0,10,15,10,10,10,10,71,2.0,0.025,24.0,12.62953
421,1,10,15,10,10,10,10,71,2.0,0.022000000000000002,24.0,12.76794
422,2,10,15,10,10,10,10,71,2.0,0.024000000000000004,24.0,12.733373
423,3,10,15,10,10,10,10,71,2.0,0.024999999999999998,24.0,12.710929
424,4,10,15,10,10,10,10,71,2.0,0.025,24.0,12.527837
425,5,10,15,10,10,10,10,71,2.0,0.024,24.0,12.560426
426,6,10,15,10,10,10,10,71,2.0,0.025,24.0,12.517136
427,7,10,15,10,10,10,10,71,2.0,0.027999999999999997,24.0,12.897579
428,8,10,15,10,10,10,10,71,2.0,0.026000000000000002,24.0,12.948416
429,9,10,15,10,10,10,10,71,2.0,0.033,24.0,12.807948
430,10,10,15,10,10,10,10,71,2.0,0.032,24.0,13.092532
431,11,10,15,10,10,10,10,71,2.0,0.022,24.0,12.479819
432,12,10,15,10,10,10,10,71,2.0,0.026999999999999996,24.0,12.895914
433,13,10,15,10,10,10,10,71,2.0,0.044000000000000004,24.0,13.226003
434,14,10,15,10,10,10,10,71,2.0,0.028,24.0,13.398387
435,15,10,15,10,10,10,10,71,2.0,0.023,24.0,12.608377
436,16,10,15,10,10,10,10,71,2.0,0.03,24.0,12.942466
437,17,10,15,10,10,10,10,71,2.0,0.033,24.0,12.679864
438,18,10,15,10,10,10,10,71,2.0,0.032,24.0,12.669865
439,19,10,15,10,10,10,10,71,2.0,0.030000000000000002,24.0,12.685966
440,20,10,15,10,10,10,10,71,2.0,0.027,24.0,12.799061
441,21,10,15,10,10,10,10,71,2.0,0.025,24.0,12.954118
442,22,10,15,10,10,10,10,71,2.0,0.023999999999999997,24.0,12.859031
443,23,10,15,10,10,10,10,71,2.0,0.025,24.0,12.864486
444,24,10,15,10,10,10,10,71,2.0,0.031,24.0,12.800889
445,25,10,15,10,10,10,10,71,2.0,0.026,24.0,12.573839
446,26,10,15,10,10,10,10,71,2.0,0.027,24.0,13.030942
447,27,10,15,10,10,10,10,71,2.0,0.026,24.0,13.638147
448,28,10,15,10,10,10,10,71,2.0,0.026,24.0,13.272052
449,29,10,15,10,10,10,10,71,2.0,0.024000000000000004,24.0,12.841901
450,0,10,15,10,10,10,10,49,2.0,0.017,24.0,11.442586
451,1,10,15,10,10,10,10,49,2.0,0.022000000000000002,24.0,11.816743
452,2,10,15,10,10,10,10,49,2.0,0.022000000000000002,24.0,11.690639
453,3,10,15,10,10,10,10,49,2.0,0.023,24.0,11.486593
454,4,10,15,10,10,10,10,49,2.0,0.022,24.0,11.785662
455,5,10,15,10,10,10,10,49,2.0,0.021,24.0,12.034717
456,6,10,15,10,10,10,10,49,2.0,0.022000000000000002,24.0,12.255765
457,7,10,15,10,10,10,10,49,2.0,0.024999999999999998,21.0,9.835277
458,8,10,15,10,10,10,10,49,2.0,0.023999999999999997,24.0,11.518607
459,9,10,15,10,10,10,10,49,2.0,0.022,24.0,11.858746
460,10,10,15,10,10,10,10,49,2.0,0.02,24.0,11.295548
461,11,10,15,10,10,10,10,49,2.0,0.025,24.0,11.567146
462,12,10,15,10,10,10,10,49,2.0,0.024,24.0,11.694703
463,13,10,15,10,10,10,10,49,2.0,0.019000000000000003,24.0,11.434888
464,14,10,15,10,10,10,10,49,2.0,0.022,24.0,11.671641
465,15,10,15,10,10,10,10,49,2.0,0.021,24.0,11.931697
466,16,10,15,10,10,10,10,49,2.0,0.02,24.0,12.015715
467,17,10,15,10,10,10,10,49,2.0,0.023000000000000003,24.0,11.745709
468,18,10,15,10,10,10,10,49,2.0,0.023000000000000003,24.0,11.724173
469,19,10,15,10,10,10,10,49,2.0,0.02,24.0,11.675641
470,20,10,15,10,10,10,10,49,2.0,0.021,24.0,11.534129
471,21,10,15,10,10,10,10,49,2.0,0.021,24.0,11.829299
472,22,10,15,10,10,10,10,49,2.0,0.027000000000000003,24.0,11.562612
473,23,10,15,10,10,10,10,49,2.0,0.022000000000000002,24.0,11.662647
474,24,10,15,10,10,10,10,49,2.0,0.021,24.0,11.647152
475,25,10,15,10,10,10,10,49,2.0,0.023000000000000003,24.0,11.258337
476,26,10,15,10,10,10,10,49,2.0,0.025,24.0,11.578616
477,27,10,15,10,10,10,10,49,2.0,0.02,24.0,11.514666
478,28,10,15,10,10,10,10,49,2.0,0.024,24.0,11.542656
479,29,10,15,10,10,10,10,49,2.0,0.027,24.0,11.478595
480,0,10,15,10,10,10,10,47,2.0,0.023,24.0,11.162522
481,1,10,15,10,10,10,10,47,2.0,0.021,24.0,11.09458
482,2,10,15,10,10,10,10,47,2.0,0.022,24.0,10.985484
483,3,10,15,10,10,10,10,47,2.0,0.017,24.0,11.361569
484,4,10,15,10,10,10,10,47,2.0,0.021,24.0,11.284551
485,5,10,15,10,10,10,10,47,2.0,0.022,24.0,11.020552
486,6,10,15,10,10,10,10,47,2.0,0.02,24.0,11.177046
487,7,10,15,10,10,10,10,47,2.0,0.024,24.0,11.735654
488,8,10,15,10,10,10,10,47,2.0,0.022000000000000002,24.0,11.249572
489,9,10,15,10,10,10,10,47,2.0,0.02,24.0,11.413615
490,10,10,15,10,10,10,10,47,2.0,0.020999999999999998,24.0,11.495126
491,11,10,15,10,10,10,10,47,2.0,0.027,24.0,11.670637
492,12,10,15,10,10,10,10,47,2.0,0.019,24.0,11.676213
493,13,10,15,10,10,10,10,47,2.0,0.02,24.0,11.636629
494,14,10,15,10,10,10,10,47,2.0,0.017,24.0,11.815206
495,15,10,15,10,10,10,10,47,2.0,0.022000000000000002,24.0,11.798721
496,16,10,15,10,10,10,10,47,2.0,0.023000000000000003,24.0,11.599622
497,17,10,15,10,10,10,10,47,2.0,0.023999999999999997,24.0,11.753236
498,18,10,15,10,10,10,10,47,2.0,0.024,24.0,11.542666
499,19,10,15,10,10,10,10,47,2.0,0.022000000000000002,24.0,11.121102
500,20,10,15,10,10,10,10,47,2.0,0.023,24.0,11.450588
501,21,10,15,10,10,10,10,47,2.0,0.024,24.0,11.905734
502,22,10,15,10,10,10,10,47,2.0,0.022,24.0,11.916697
503,23,10,15,10,10,10,10,47,2.0,0.021,24.0,11.636686
504,24,10,15,10,10,10,10,47,2.0,0.022000000000000002,24.0,11.742733
505,25,10,15,10,10,10,10,47,2.0,0.024,24.0,11.684678
506,26,10,15,10,10,10,10,47,2.0,0.02,24.0,11.52919
507,27,10,15,10,10,10,10,47,2.0,0.019,24.0,11.475118
508,28,10,15,10,10,10,10,47,2.0,0.023999999999999997,24.0,11.573689
509,29,10,15,10,10,10,10,47,2.0,0.021,24.0,11.336085
510,0,10,15,10,10,10,10,25,2.0,0.038,73.0,9.939323
511,1,10,15,10,10,10,10,25,2.0,0.056,73.0,9.943874
512,2,10,15,10,10,10,10,25,2.0,0.07,201.0,9.797753
513,3,10,15,10,10,10,10,25,2.0,0.05500000000000001,104.0,10.094352
514,4,10,15,10,10,10,10,25,2.0,0.042,81.0,10.179305
515,5,10,15,10,10,10,10,25,2.0,0.075,189.0,10.315331
516,6,10,15,10,10,10,10,25,2.0,0.044,73.0,10.084178
517,7,10,15,10,10,10,10,25,2.0,0.061000000000000006,89.0,10.217696
518,8,10,15,10,10,10,10,25,2.0,0.07300000000000001,175.0,10.084198
519,9,10,15,10,10,10,10,25,2.0,0.044,75.0,10.25736
520,10,10,15,10,10,10,10,25,2.0,0.064,132.0,9.845225
521,11,10,15,10,10,10,10,25,2.0,0.087,235.0,10.418355
522,12,10,15,10,10,10,10,25,2.0,0.076,228.0,10.07335
523,13,10,15,10,10,10,10,25,2.0,0.069,147.0,10.042907
524,14,10,15,10,10,10,10,25,2.0,0.09100000000000001,536.0,9.974773
525,15,10,15,10,10,10,10,25,2.0,0.063,119.0,9.888
526,16,10,15,10,10,10,10,25,2.0,0.048,115.0,10.334854
527,17,10,15,10,10,10,10,25,2.0,0.038,83.0,9.939247
528,18,10,15,10,10,10,10,25,2.0,0.047,89.0,10.125293
529,19,10,15,10,10,10,10,25,2.0,0.089,161.0,9.953248
530,20,10,15,10,10,10,10,25,2.0,0.045,81.0,10.15182
531,21,10,15,10,10,10,10,25,2.0,0.055,77.0,10.314335
532,22,10,15,10,10,10,10,25,2.0,0.053000000000000005,86.0,10.323331
533,23,10,15,10,10,10,10,25,2.0,0.064,114.0,9.753204
534,24,10,15,10,10,10,10,25,2.0,0.023,39.0,9.842747
535,25,10,15,10,10,10,10,25,2.0,0.095,959.0,9.889237
536,26,10,15,10,10,10,10,25,2.0,0.064,97.0,10.209417
537,27,10,15,10,10,10,10,25,2.0,0.047,73.0,9.932247
538,28,10,15,10,10,10,10,25,2.0,0.042,73.0,9.93183
539,29,10,15,10,10,10,10,25,2.0,0.159,1526.0,10.123286
540,0,10,15,10,10,10,10,79,2.0,0.022,20.0,11.021488
541,1,10,15,10,10,10,10,79,2.0,0.027000000000000003,20.0,11.007017
542,2,10,15,10,10,10,10,79,2.0,0.024,20.0,10.687953
543,3,10,15,10,10,10,10,79,2.0,0.019000000000000003,20.0,11.009556
544,4,10,15,10,10,10,10,79,2.0,0.020999999999999998,20.0,10.817986
545,5,10,15,10,10,10,10,79,2.0,0.026,20.0,11.103506
546,6,10,15,10,10,10,10,79,2.0,0.025,20.0,10.950008
547,7,10,15,10,10,10,10,79,2.0,0.022,20.0,10.945476
548,8,10,15,10,10,10,10,79,2.0,0.026000000000000002,20.0,11.095535
549,9,10,15,10,10,10,10,79,2.0,0.02,20.0,10.985482
550,10,10,15,10,10,10,10,79,2.0,0.028,20.0,11.247543
551,11,10,15,10,10,10,10,79,2.0,0.024999999999999998,20.0,11.098556
552,12,10,15,10,10,10,10,79,2.0,0.02,20.0,10.658933
553,13,10,15,10,10,10,10,79,2.0,0.019,20.0,10.907466
554,14,10,15,10,10,10,10,79,2.0,0.028,20.0,11.06644
555,15,10,15,10,10,10,10,79,2.0,0.025,20.0,11.206529
556,16,10,15,10,10,10,10,79,2.0,0.028999999999999998,20.0,11.446651
557,17,10,15,10,10,10,10,79,2.0,0.032,20.0,11.547604
558,18,10,15,10,10,10,10,79,2.0,0.027999999999999997,20.0,11.241151
559,19,10,15,10,10,10,10,79,2.0,0.023,20.0,11.727187
560,20,10,15,10,10,10,10,79,2.0,0.027,20.0,11.549204
561,21,10,15,10,10,10,10,79,2.0,0.033,20.0,11.73265
562,22,10,15,10,10,10,10,79,2.0,0.028,20.0,11.558685
563,23,10,15,10,10,10,10,79,2.0,0.022000000000000002,20.0,11.192678
564,24,10,15,10,10,10,10,79,2.0,0.030000000000000002,20.0,10.962
565,25,10,15,10,10,10,10,79,2.0,0.019000000000000003,20.0,11.165637
566,26,10,15,10,10,10,10,79,2.0,0.027000000000000003,20.0,10.992485
567,27,10,15,10,10,10,10,79,2.0,0.017,15.0,8.222863
568,28,10,15,10,10,10,10,79,2.0,0.019,20.0,10.915467
569,29,10,15,10,10,10,10,79,2.0,0.025,20.0,11.131042
570,0,10,15,10,10,10,10,41,2.0,0.02,24.0,11.477286
571,1,10,15,10,10,10,10,41,2.0,0.019,24.0,11.439583
572,2,10,15,10,10,10,10,41,2.0,0.017,24.0,12.102733
573,3,10,15,10,10,10,10,41,2.0,0.023000000000000003,24.0,11.463124
574,4,10,15,10,10,10,10,41,2.0,0.016,20.0,9.090053
575,5,10,15,10,10,10,10,41,2.0,0.018000000000000002,24.0,10.819446
576,6,10,15,10,10,10,10,41,2.0,0.021,24.0,11.010492
577,7,10,15,10,10,10,10,41,2.0,0.018000000000000002,24.0,11.058502
578,8,10,15,10,10,10,10,41,2.0,0.025,24.0,10.992484
579,9,10,15,10,10,10,10,41,2.0,0.024,24.0,11.077505
580,10,10,15,10,10,10,10,41,2.0,0.018000000000000002,24.0,10.84145
581,11,10,15,10,10,10,10,41,2.0,0.023,24.0,10.707501
582,12,10,15,10,10,10,10,41,2.0,0.022000000000000002,24.0,11.048495
583,13,10,15,10,10,10,10,41,2.0,0.025,24.0,11.022493
584,14,10,15,10,10,10,10,41,2.0,0.017,24.0,11.157059
585,15,10,15,10,10,10,10,41,2.0,0.025,24.0,11.977707
586,16,10,15,10,10,10,10,41,2.0,0.025,24.0,11.552611
587,17,10,15,10,10,10,10,41,2.0,0.024,24.0,10.784966
588,18,10,15,10,10,10,10,41,2.0,0.02,24.0,11.400574
589,19,10,15,10,10,10,10,41,2.0,0.024999999999999998,24.0,11.139097
590,20,10,15,10,10,10,10,41,2.0,0.022000000000000002,24.0,11.164061
591,21,10,15,10,10,10,10,41,2.0,0.022000000000000002,24.0,11.470247
592,22,10,15,10,10,10,10,41,2.0,0.021,24.0,11.241539
593,23,10,15,10,10,10,10,41,2.0,0.021,24.0,10.866512
594,24,10,15,10,10,10,10,41,2.0,0.02,24.0,11.158583
595,25,10,15,10,10,10,10,41,2.0,0.02,24.0,11.300163
596,26,10,15,10,10,10,10,41,2.0,0.024,24.0,11.035558
597,27,10,15,10,10,10,10,41,2.0,0.023,24.0,11.105617
598,28,10,15,10,10,10,10,41,2.0,0.02,24.0,10.986484
599,29,10,15,10,10,10,10,41,2.0,0.023,24.0,10.900462
600,0,10,15,10,10,10,10,83,2.0,0.048,58.0,16.694831
601,1,10,15,10,10,10,10,83,2.0,0.031,27.0,13.845663
602,2,10,15,10,10,10,10,83,2.0,0.059,52.0,16.527788
603,3,10,15,10,10,10,10,83,2.0,0.03900000000000001,27.0,13.864134
604,4,10,15,10,10,10,10,83,2.0,0.032,27.0,13.557069
605,5,10,15,10,10,10,10,83,2.0,0.051,60.0,16.714774
606,6,10,15,10,10,10,10,83,2.0,0.026999999999999996,27.0,13.779208
607,7,10,15,10,10,10,10,83,2.0,0.035,27.0,13.802124
608,8,10,15,10,10,10,10,83,2.0,0.038,27.0,13.603073
609,9,10,15,10,10,10,10,83,2.0,0.059000000000000004,58.0,16.527402
610,10,10,15,10,10,10,10,83,2.0,0.051000000000000004,60.0,16.225667
611,11,10,15,10,10,10,10,83,2.0,0.044,60.0,16.030625
612,12,10,15,10,10,10,10,83,2.0,0.041,56.0,16.427242
613,13,10,15,10,10,10,10,83,2.0,0.056999999999999995,60.0,16.595473
614,14,10,15,10,10,10,10,83,2.0,0.054,52.0,16.882991
615,15,10,15,10,10,10,10,83,2.0,0.046,60.0,16.119713
616,16,10,15,10,10,10,10,83,2.0,0.044,56.0,17.626523
617,17,10,15,10,10,10,10,83,2.0,0.061,52.0,17.233019
618,18,10,15,10,10,10,10,83,2.0,0.031,27.0,15.318987
619,19,10,15,10,10,10,10,83,2.0,0.045,56.0,16.471314
620,20,10,15,10,10,10,10,83,2.0,0.053000000000000005,60.0,16.479595
621,21,10,15,10,10,10,10,83,2.0,0.05600000000000001,60.0,16.758388
622,22,10,15,10,10,10,10,83,2.0,0.031,27.0,14.276673
623,23,10,15,10,10,10,10,83,2.0,0.047,54.0,17.252645
624,24,10,15,10,10,10,10,83,2.0,0.065,46.0,16.60912
625,25,10,15,10,10,10,10,83,2.0,0.062,60.0,17.782021
626,26,10,15,10,10,10,10,83,2.0,0.031,27.0,14.640312
627,27,10,15,10,10,10,10,83,2.0,0.03900000000000001,27.0,14.536928
628,28,10,15,10,10,10,10,83,2.0,0.040999999999999995,27.0,14.490459
629,29,10,15,10,10,10,10,83,2.0,0.07100000000000001,52.0,17.519956
630,0,10,15,10,10,10,10,77,2.0,0.035,27.0,13.223012
631,1,10,15,10,10,10,10,77,2.0,0.033999999999999996,27.0,13.190566
632,2,10,15,10,10,10,10,77,2.0,0.033,27.0,13.423084
633,3,10,15,10,10,10,10,77,2.0,0.03,27.0,13.619607
634,4,10,15,10,10,10,10,77,2.0,0.031,27.0,13.543096
635,5,10,15,10,10,10,10,77,2.0,0.027999999999999997,27.0,12.973934
636,6,10,15,10,10,10,10,77,2.0,0.030000000000000002,27.0,13.104027
637,7,10,15,10,10,10,10,77,2.0,0.032,27.0,12.898455
638,8,10,15,10,10,10,10,77,2.0,0.031,27.0,12.621918
639,9,10,15,10,10,10,10,77,2.0,0.027000000000000003,27.0,13.190983
640,10,10,15,10,10,10,10,77,2.0,0.031,27.0,13.218594
641,11,10,15,10,10,10,10,77,2.0,0.026000000000000002,27.0,12.71587
642,12,10,15,10,10,10,10,77,2.0,0.034,27.0,12.800894
643,13,10,15,10,10,10,10,77,2.0,0.036000000000000004,27.0,13.976157
644,14,10,15,10,10,10,10,77,2.0,0.028999999999999998,27.0,13.743105
645,15,10,15,10,10,10,10,77,2.0,0.036000000000000004,27.0,14.043703
646,16,10,15,10,10,10,10,77,2.0,0.033,27.0,13.791188
647,17,10,15,10,10,10,10,77,2.0,0.044,27.0,13.84113
648,18,10,15,10,10,10,10,77,2.0,0.042,27.0,14.172203
649,19,10,15,10,10,10,10,77,2.0,0.033,27.0,14.282233
650,20,10,15,10,10,10,10,77,2.0,0.034,27.0,13.708097
651,21,10,15,10,10,10,10,77,2.0,0.033,27.0,13.119088
652,22,10,15,10,10,10,10,77,2.0,0.031,27.0,13.69422
653,23,10,15,10,10,10,10,77,2.0,0.03,27.0,13.655856
654,24,10,15,10,10,10,10,77,2.0,0.03,27.0,13.734101
655,25,10,15,10,10,10,10,77,2.0,0.045,27.0,13.699092
656,26,10,15,10,10,10,10,77,2.0,0.029,27.0,13.34802
657,27,10,15,10,10,10,10,77,2.0,0.038,27.0,13.566589
658,28,10,15,10,10,10,10,77,2.0,0.035,27.0,13.456561
659,29,10,15,10,10,10,10,77,2.0,0.035,27.0,13.441035
660,0,10,15,10,10,10,10,23,2.0,0.068,167.0,10.120343
661,1,10,15,10,10,10,10,23,2.0,0.048,73.0,10.224499
662,2,10,15,10,10,10,10,23,2.0,0.124,259.0,10.291855
663,3,10,15,10,10,10,10,23,2.0,0.035,73.0,10.057412
664,4,10,15,10,10,10,10,23,2.0,0.735,15240.0,10.765496
665,5,10,15,10,10,10,10,23,2.0,0.043,73.0,10.034921
666,6,10,15,10,10,10,10,23,2.0,0.093,165.0,10.109293
667,7,10,15,10,10,10,10,23,2.0,0.12400000000000001,893.0,9.865225
668,8,10,15,10,10,10,10,23,2.0,0.026000000000000002,46.0,7.892784
669,9,10,15,10,10,10,10,23,2.0,0.039999999999999994,75.0,9.994261
670,10,10,15,10,10,10,10,23,2.0,0.08099999999999999,161.0,10.069276
671,11,10,15,10,10,10,10,23,2.0,0.07700000000000001,256.0,9.998257
672,12,10,15,10,10,10,10,23,2.0,0.095,363.0,9.967308
673,13,10,15,10,10,10,10,23,2.0,0.045,73.0,10.042269
674,14,10,15,10,10,10,10,23,2.0,0.047,73.0,10.074279
675,15,10,15,10,10,10,10,23,2.0,0.041,77.0,9.984896
676,16,10,15,10,10,10,10,23,2.0,0.05500000000000001,81.0,9.947782
677,17,10,15,10,10,10,10,23,2.0,0.088,359.0,9.751786
678,18,10,15,10,10,10,10,23,2.0,0.045,83.0,9.874233
679,19,10,15,10,10,10,10,23,2.0,0.049,73.0,10.163368
680,20,10,15,10,10,10,10,23,2.0,0.066,135.0,10.276464
681,21,10,15,10,10,10,10,23,2.0,0.039999999999999994,73.0,9.926342
682,22,10,15,10,10,10,10,23,2.0,0.052000000000000005,75.0,9.874234
683,23,10,15,10,10,10,10,23,2.0,0.060000000000000005,98.0,9.945251
684,24,10,15,10,10,10,10,23,2.0,0.047,81.0,10.336339
685,25,10,15,10,10,10,10,23,2.0,0.051000000000000004,73.0,10.016377
686,26,10,15,10,10,10,10,23,2.0,0.041,73.0,9.986256
687,27,10,15,10,10,10,10,23,2.0,0.038,83.0,10.199307
688,28,10,15,10,10,10,10,23,2.0,0.07200000000000001,199.0,9.954251
689,29,10,15,10,10,10,10,23,2.0,0.064,103.0,9.93984
690,0,10,15,10,10,10,10,15,2.0,0.002,11.0,2.473558
691,1,10,15,10,10,10,10,15,2.0,0.002,11.0,2.581962
692,2,10,15,10,10,10,10,15,2.0,0.001,11.0,2.394158
693,3,10,15,10,10,10,10,15,2.0,0.002,11.0,2.42354
694,4,10,15,10,10,10,10,15,2.0,0.002,11.0,2.248505
695,5,10,15,10,10,10,10,15,2.0,0.001,11.0,2.584582
696,6,10,15,10,10,10,10,15,2.0,0.002,11.0,2.773626
697,7,10,15,10,10,10,10,15,2.0,0.002,11.0,2.392538
698,8,10,15,10,10,10,10,15,2.0,0.002,11.0,2.252507
699,9,10,15,10,10,10,10,15,2.0,0.002,11.0,2.497561
700,10,10,15,10,10,10,10,15,2.0,0.002,11.0,2.586583
701,11,10,15,10,10,10,10,15,2.0,0.002,11.0,2.311519
702,12,10,15,10,10,10,10,15,2.0,0.002,11.0,2.399536
703,13,10,15,10,10,10,10,15,2.0,0.001,11.0,2.418921
704,14,10,15,10,10,10,10,15,2.0,0.002,11.0,2.331067
705,15,10,15,10,10,10,10,15,2.0,0.002,11.0,2.482557
706,16,10,15,10,10,10,10,15,2.0,0.003,11.0,2.34953
707,17,10,15,10,10,10,10,15,2.0,0.002,11.0,2.343264
708,18,10,15,10,10,10,10,15,2.0,0.002,11.0,2.361542
709,19,10,15,10,10,10,10,15,2.0,0.002,11.0,2.297516
710,20,10,15,10,10,10,10,15,2.0,0.002,11.0,2.482559
711,21,10,15,10,10,10,10,15,2.0,0.002,11.0,2.292515
712,22,10,15,10,10,10,10,15,2.0,0.001,11.0,2.31052
713,23,10,15,10,10,10,10,15,2.0,0.002,11.0,2.296516
714,24,10,15,10,10,10,10,15,2.0,0.001,11.0,2.410543
715,25,10,15,10,10,10,10,15,2.0,0.001,11.0,2.503406
716,26,10,15,10,10,10,10,15,2.0,0.003,11.0,2.297518
717,27,10,15,10,10,10,10,15,2.0,0.002,11.0,2.312511
718,28,10,15,10,10,10,10,15,2.0,0.002,11.0,2.420793
719,29,10,15,10,10,10,10,15,2.0,0.002,11.0,2.368532
720,0,10,15,10,10,10,10,69,2.0,0.027,24.0,12.897066
721,1,10,15,10,10,10,10,69,2.0,0.027,24.0,12.978469
722,2,10,15,10,10,10,10,69,2.0,0.026999999999999996,24.0,12.724418
723,3,10,15,10,10,10,10,69,2.0,0.031,24.0,12.301361
724,4,10,15,10,10,10,10,69,2.0,0.03,24.0,12.798941
725,5,10,15,10,10,10,10,69,2.0,0.036,24.0,12.272837
726,6,10,15,10,10,10,10,69,2.0,0.029,24.0,12.52336
727,7,10,15,10,10,10,10,69,2.0,0.030000000000000002,24.0,12.700871
728,8,10,15,10,10,10,10,69,2.0,0.027,24.0,12.668926
729,9,10,15,10,10,10,10,69,2.0,0.026000000000000002,24.0,12.799891
730,10,10,15,10,10,10,10,69,2.0,0.031,21.0,10.630405
731,11,10,15,10,10,10,10,69,2.0,0.025999999999999995,24.0,13.122544
732,12,10,15,10,10,10,10,69,2.0,0.027,24.0,12.686397
733,13,10,15,10,10,10,10,69,2.0,0.024,24.0,12.824538
734,14,10,15,10,10,10,10,69,2.0,0.027999999999999997,24.0,13.236556
735,15,10,15,10,10,10,10,69,2.0,0.027,24.0,13.22999
736,16,10,15,10,10,10,10,69,2.0,0.03,24.0,13.293047
737,17,10,15,10,10,10,10,69,2.0,0.025,24.0,12.602875
738,18,10,15,10,10,10,10,69,2.0,0.031000000000000003,24.0,12.60685
739,19,10,15,10,10,10,10,69,2.0,0.024999999999999998,24.0,12.761935
740,20,10,15,10,10,10,10,69,2.0,0.027999999999999997,24.0,12.478882
741,21,10,15,10,10,10,10,69,2.0,0.025,24.0,12.776948
742,22,10,15,10,10,10,10,69,2.0,0.031,24.0,12.693871
743,23,10,15,10,10,10,10,69,2.0,0.028000000000000004,24.0,12.767936
744,24,10,15,10,10,10,10,69,2.0,0.022,24.0,12.617374
745,25,10,15,10,10,10,10,69,2.0,0.023000000000000003,24.0,12.722872
746,26,10,15,10,10,10,10,69,2.0,0.018,21.0,10.302451
747,27,10,15,10,10,10,10,69,2.0,0.021,24.0,12.579843
748,28,10,15,10,10,10,10,69,2.0,0.027000000000000003,24.0,12.685916
749,29,10,15,10,10,10,10,69,2.0,0.024,24.0,12.192761
750,0,10,15,10,10,10,10,51,2.0,0.025,20.0,9.811339
751,1,10,15,10,10,10,10,51,2.0,0.021,20.0,9.366651
752,2,10,15,10,10,10,10,51,2.0,0.018000000000000002,20.0,9.466662
753,3,10,15,10,10,10,10,51,2.0,0.015,20.0,9.656186
754,4,10,15,10,10,10,10,51,2.0,0.017,20.0,9.578822
755,5,10,15,10,10,10,10,51,2.0,0.019,20.0,9.239086
756,6,10,15,10,10,10,10,51,2.0,0.017,20.0,9.524147
757,7,10,15,10,10,10,10,51,2.0,0.019000000000000003,20.0,9.640721
758,8,10,15,10,10,10,10,51,2.0,0.019,20.0,9.557159
759,9,10,15,10,10,10,10,51,2.0,0.017,20.0,9.678309
760,10,10,15,10,10,10,10,51,2.0,0.017,20.0,9.626167
761,11,10,15,10,10,10,10,51,2.0,0.018,20.0,9.567687
762,12,10,15,10,10,10,10,51,2.0,0.016,20.0,9.756755
