,i,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
383,11,10,15,10,10,10,10,27,2.0,0.035,44.0,8.367893
384,12,10,15,10,10,10,10,27,2.0,0.047,106.0,8.551458
385,13,10,15,10,10,10,10,27,2.0,0.036000000000000004,68.0,8.271867
386,14,10,15,10,10,10,10,27,2.0,0.041999999999999996,88.0,8.305874
387,15,10,15,10,10,10,10,27,2.0,0.061,226.0,8.30094
388,16,10,15,10,10,10,10,27,2.0,0.024,44.0,8.060927
389,17,10,15,10,10,10,10,27,2.0,0.011,13.0,6.571482
390,18,10,15,10,10,10,10,27,2.0,0.032,44.0,8.331885
391,19,10,15,10,10,10,10,27,2.0,0.018000000000000002,26.0,8.162835
392,20,10,15,10,10,10,10,27,2.0,0.017,26.0,8.293938
393,21,10,15,10,10,10,10,27,2.0,0.027999999999999997,44.0,7.963797
394,22,10,15,10,10,10,10,27,2.0,0.057,172.0,8.12039
395,23,10,15,10,10,10,10,27,2.0,0.059000000000000004,72.0,8.173845
396,24,10,15,10,10,10,10,27,2.0,0.031,48.0,8.275868
397,25,10,15,10,10,10,10,27,2.0,0.067,316.0,8.349883
398,26,10,15,10,10,10,10,27,2.0,0.045,108.0,8.447914
399,27,10,15,10,10,10,10,27,2.0,0.034,50.0,8.362422
400,28,10,15,10,10,10,10,27,2.0,0.033,46.0,8.176924
401,29,10,15,10,10,10,10,27,2.0,0.027000000000000003,43.0,8.295872
402,0,10,15,10,10,10,10,29,2.0,0.018000000000000002,21.0,8.507021
403,1,10,15,10,10,10,10,29,2.0,0.016,21.0,8.274448
404,2,10,15,10,10,10,10,29,2.0,0.024,21.0,8.173511
405,3,10,15,10,10,10,10,29,2.0,0.019000000000000003,21.0,8.451496
406,4,10,15,10,10,10,10,29,2.0,0.012,21.0,8.119861
407,5,10,15,10,10,10,10,29,2.0,0.016,21.0,8.393898
408,6,10,15,10,10,10,10,29,2.0,0.015000000000000001,21.0,8.619951
409,7,10,15,10,10,10,10,29,2.0,0.014,21.0,8.196381
410,8,10,15,10,10,10,10,29,2.0,0.017,21.0,8.285029
411,9,10,15,10,10,10,10,29,2.0,0.019,19.0,8.191472
412,10,10,15,10,10,10,10,29,2.0,0.013000000000000001,21.0,8.118371
413,11,10,15,10,10,10,10,29,2.0,0.013000000000000001,21.0,8.197857
414,12,10,15,10,10,10,10,29,2.0,0.016,21.0,8.511444
415,13,10,15,10,10,10,10,29,2.0,0.018000000000000002,21.0,8.463911
416,14,10,15,10,10,10,10,29,2.0,0.015000000000000001,21.0,8.266651
417,15,10,15,10,10,10,10,29,2.0,0.018000000000000002,21.0,8.28888
418,16,10,15,10,10,10,10,29,2.0,0.016,21.0,8.43805
419,17,10,15,10,10,10,10,29,2.0,0.016,21.0,8.471913
420,18,10,15,10,10,10,10,29,2.0,0.016,21.0,8.403951
421,19,10,15,10,10,10,10,29,2.0,0.02,21.0,8.255867
422,20,10,15,10,10,10,10,29,2.0,0.016,21.0,8.443902
423,21,10,15,10,10,10,10,29,2.0,0.025,21.0,8.279873
424,22,10,15,10,10,10,10,29,2.0,0.014,21.0,8.409941
425,23,10,15,10,10,10,10,29,2.0,0.017,21.0,8.408942
426,24,10,15,10,10,10,10,29,2.0,0.016,21.0,8.435422
427,25,10,15,10,10,10,10,29,2.0,0.019,21.0,8.664079
428,26,10,15,10,10,10,10,29,2.0,0.02,21.0,8.971143
429,27,10,15,10,10,10,10,29,2.0,0.017,21.0,8.793035
430,28,10,15,10,10,10,10,29,2.0,0.016,21.0,8.078827
431,29,10,15,10,10,10,10,29,2.0,0.02,21.0,8.32492
432,0,10,15,10,10,10,10,31,2.0,0.017,24.0,10.766488
433,1,10,15,10,10,10,10,31,2.0,0.019,24.0,10.706478
434,2,10,15,10,10,10,10,31,2.0,0.021,24.0,10.366497
435,3,10,15,10,10,10,10,31,2.0,0.024,24.0,10.351873
436,4,10,15,10,10,10,10,31,2.0,0.02,24.0,10.453887
437,5,10,15,10,10,10,10,31,2.0,0.019,24.0,10.679536
438,6,10,15,10,10,10,10,31,2.0,0.02,24.0,10.478879
439,7,10,15,10,10,10,10,31,2.0,0.019,24.0,10.633511
440,8,10,15,10,10,10,10,31,2.0,0.02,24.0,10.755428
441,9,10,15,10,10,10,10,31,2.0,0.018000000000000002,24.0,10.295027
442,10,10,15,10,10,10,10,31,2.0,0.02,24.0,10.557391
443,11,10,15,10,10,10,10,31,2.0,0.019,24.0,10.518378
444,12,10,15,10,10,10,10,31,2.0,0.02,24.0,10.548382
445,13,10,15,10,10,10,10,31,2.0,0.022000000000000002,24.0,10.397906
446,14,10,15,10,10,10,10,31,2.0,0.02,24.0,10.266321
447,15,10,15,10,10,10,10,31,2.0,0.018000000000000002,24.0,10.08907
448,16,10,15,10,10,10,10,31,2.0,0.019,24.0,10.155344
449,17,10,15,10,10,10,10,31,2.0,0.02,24.0,10.498373
450,18,10,15,10,10,10,10,31,2.0,0.017,24.0,10.543384
451,19,10,15,10,10,10,10,31,2.0,0.019000000000000003,24.0,10.288853
452,20,10,15,10,10,10,10,31,2.0,0.021,24.0,10.178459
453,21,10,15,10,10,10,10,31,2.0,0.022000000000000002,24.0,10.554442
454,22,10,15,10,10,10,10,31,2.0,0.019,24.0,10.290324
455,23,10,15,10,10,10,10,31,2.0,0.019,24.0,10.316046
456,24,10,15,10,10,10,10,31,2.0,0.016,24.0,10.313392
457,25,10,15,10,10,10,10,31,2.0,0.02,24.0,10.219324
458,26,10,15,10,10,10,10,31,2.0,0.017,24.0,10.209309
459,27,10,15,10,10,10,10,31,2.0,0.017,24.0,10.376346
460,28,10,15,10,10,10,10,31,2.0,0.021,24.0,10.511442
461,29,10,15,10,10,10,10,31,2.0,0.021,24.0,10.407353
462,0,10,15,10,10,10,10,33,2.0,0.023000000000000003,24.0,10.589434
463,1,10,15,10,10,10,10,33,2.0,0.019000000000000003,24.0,10.582996
464,2,10,15,10,10,10,10,33,2.0,0.023000000000000003,24.0,10.603951
465,3,10,15,10,10,10,10,33,2.0,0.021,24.0,10.807014
466,4,10,15,10,10,10,10,33,2.0,0.024,24.0,10.489949
467,5,10,15,10,10,10,10,33,2.0,0.02,24.0,10.381347
468,6,10,15,10,10,10,10,33,2.0,0.019000000000000003,24.0,10.605465
469,7,10,15,10,10,10,10,33,2.0,0.018000000000000002,24.0,10.464892
470,8,10,15,10,10,10,10,33,2.0,0.024,24.0,10.66541
471,9,10,15,10,10,10,10,33,2.0,0.023000000000000003,24.0,10.730424
472,10,10,15,10,10,10,10,33,2.0,0.02,24.0,10.475369
473,11,10,15,10,10,10,10,33,2.0,0.018000000000000002,24.0,10.435942
474,12,10,15,10,10,10,10,33,2.0,0.026,24.0,10.782436
475,13,10,15,10,10,10,10,33,2.0,0.019,24.0,10.555972
476,14,10,15,10,10,10,10,33,2.0,0.019,24.0,10.529378
477,15,10,15,10,10,10,10,33,2.0,0.020999999999999998,24.0,10.552475
478,16,10,15,10,10,10,10,33,2.0,0.016,24.0,10.619727
479,17,10,15,10,10,10,10,33,2.0,0.022000000000000002,24.0,11.825341
480,18,10,15,10,10,10,10,33,2.0,0.021,24.0,11.68269
481,19,10,15,10,10,10,10,33,2.0,0.02,24.0,11.328559
482,20,10,15,10,10,10,10,33,2.0,0.02,24.0,12.206292
483,21,10,15,10,10,10,10,33,2.0,0.023,24.0,11.734658
484,22,10,15,10,10,10,10,33,2.0,0.02,24.0,11.129512
485,23,10,15,10,10,10,10,33,2.0,0.022000000000000002,24.0,10.461369
486,24,10,15,10,10,10,10,33,2.0,0.019,24.0,10.699538
487,25,10,15,10,10,10,10,33,2.0,0.02,24.0,10.80197
488,26,10,15,10,10,10,10,33,2.0,0.021,24.0,10.335045
489,27,10,15,10,10,10,10,33,2.0,0.02,24.0,10.641465
490,28,10,15,10,10,10,10,33,2.0,0.021,24.0,10.926538
491,29,10,15,10,10,10,10,33,2.0,0.024,24.0,10.69283
492,0,10,15,10,10,10,10,35,2.0,0.018,24.0,10.817441
493,1,10,15,10,10,10,10,35,2.0,0.022,24.0,10.596442
494,2,10,15,10,10,10,10,35,2.0,0.022,24.0,10.665457
495,3,10,15,10,10,10,10,35,2.0,0.019,24.0,10.726549
496,4,10,15,10,10,10,10,35,2.0,0.016,24.0,11.040493
497,5,10,15,10,10,10,10,35,2.0,0.023,24.0,10.725163
498,6,10,15,10,10,10,10,35,2.0,0.017,24.0,10.407932
499,7,10,15,10,10,10,10,35,2.0,0.021,24.0,10.808104
500,8,10,15,10,10,10,10,35,2.0,0.021,24.0,10.520379
501,9,10,15,10,10,10,10,35,2.0,0.02,24.0,10.875456
502,10,10,15,10,10,10,10,35,2.0,0.027,24.0,10.750477
503,11,10,15,10,10,10,10,35,2.0,0.022000000000000002,24.0,10.77902
504,12,10,15,10,10,10,10,35,2.0,0.020000000000000004,24.0,11.03964
505,13,10,15,10,10,10,10,35,2.0,0.022000000000000002,24.0,10.773451
506,14,10,15,10,10,10,10,35,2.0,0.023000000000000003,24.0,10.550384
507,15,10,15,10,10,10,10,35,2.0,0.019000000000000003,24.0,10.417357
508,16,10,15,10,10,10,10,35,2.0,0.02,24.0,10.405504
509,17,10,15,10,10,10,10,35,2.0,0.017,24.0,10.598004
510,18,10,15,10,10,10,10,35,2.0,0.020000000000000004,24.0,10.583402
511,19,10,15,10,10,10,10,35,2.0,0.021,24.0,10.646405
512,20,10,15,10,10,10,10,35,2.0,0.023999999999999997,24.0,10.726947
513,21,10,15,10,10,10,10,35,2.0,0.02,24.0,10.806481
514,22,10,15,10,10,10,10,35,2.0,0.027,24.0,10.586777
515,23,10,15,10,10,10,10,35,2.0,0.018,24.0,10.550414
516,24,10,15,10,10,10,10,35,2.0,0.027000000000000003,24.0,10.547391
517,25,10,15,10,10,10,10,35,2.0,0.021,24.0,10.566966
518,26,10,15,10,10,10,10,35,2.0,0.02,24.0,10.582987
519,27,10,15,10,10,10,10,35,2.0,0.019000000000000003,24.0,10.489869
520,28,10,15,10,10,10,10,35,2.0,0.023999999999999997,24.0,10.640405
521,29,10,15,10,10,10,10,35,2.0,0.022,24.0,10.658988
522,0,10,15,10,10,10,10,37,2.0,0.018,21.0,8.628952
523,1,10,15,10,10,10,10,37,2.0,0.023,21.0,8.869006
524,2,10,15,10,10,10,10,37,2.0,0.017,21.0,9.225196
525,3,10,15,10,10,10,10,37,2.0,0.018000000000000002,21.0,8.682971
526,4,10,15,10,10,10,10,37,2.0,0.014000000000000002,21.0,8.618947
527,5,10,15,10,10,10,10,37,2.0,0.019000000000000003,21.0,8.930013
528,6,10,15,10,10,10,10,37,2.0,0.017,21.0,9.000106
529,7,10,15,10,10,10,10,37,2.0,0.016,21.0,8.814991
530,8,10,15,10,10,10,10,37,2.0,0.017,21.0,9.045043
531,9,10,15,10,10,10,10,37,2.0,0.014000000000000002,21.0,8.409429
532,10,10,15,10,10,10,10,37,2.0,0.018000000000000002,21.0,8.813995
533,11,10,15,10,10,10,10,37,2.0,0.018,21.0,8.727972
534,12,10,15,10,10,10,10,37,2.0,0.019,21.0,8.794068
535,13,10,15,10,10,10,10,37,2.0,0.018000000000000002,21.0,8.577004
536,14,10,15,10,10,10,10,37,2.0,0.020999999999999998,21.0,8.549935
537,15,10,15,10,10,10,10,37,2.0,0.022,21.0,8.92205
538,16,10,15,10,10,10,10,37,2.0,0.018,21.0,9.342633
539,17,10,15,10,10,10,10,37,2.0,0.02,21.0,9.527155
540,18,10,15,10,10,10,10,37,2.0,0.020999999999999998,21.0,9.094059
541,19,10,15,10,10,10,10,37,2.0,0.015,21.0,8.979599
542,20,10,15,10,10,10,10,37,2.0,0.017,21.0,8.84055
543,21,10,15,10,10,10,10,37,2.0,0.016,21.0,8.588462
544,22,10,15,10,10,10,10,37,2.0,0.022,21.0,8.661955
545,23,10,15,10,10,10,10,37,2.0,0.014000000000000002,21.0,8.602005
546,24,10,15,10,10,10,10,37,2.0,0.017,21.0,8.743721
547,25,10,15,10,10,10,10,37,2.0,0.016,21.0,8.610498
548,26,10,15,10,10,10,10,37,2.0,0.019000000000000003,21.0,8.490496
549,27,10,15,10,10,10,10,37,2.0,0.016,21.0,8.884007
550,28,10,15,10,10,10,10,37,2.0,0.019999999999999997,21.0,8.965034
551,29,10,15,10,10,10,10,37,2.0,0.018000000000000002,21.0,8.817995
552,0,10,15,10,10,10,10,39,2.0,0.017,20.0,9.199393
553,1,10,15,10,10,10,10,39,2.0,0.018000000000000002,20.0,9.1111
554,2,10,15,10,10,10,10,39,2.0,0.018,20.0,8.69396
555,3,10,15,10,10,10,10,39,2.0,0.016,20.0,9.137124
556,4,10,15,10,10,10,10,39,2.0,0.016,20.0,9.168664
557,5,10,15,10,10,10,10,39,2.0,0.017,20.0,8.893009
558,6,10,15,10,10,10,10,39,2.0,0.013000000000000001,20.0,8.873001
559,7,10,15,10,10,10,10,39,2.0,0.02,20.0,8.842997
560,8,10,15,10,10,10,10,39,2.0,0.019,20.0,8.848064
561,9,10,15,10,10,10,10,39,2.0,0.017,20.0,9.030429
562,10,10,15,10,10,10,10,39,2.0,0.014,20.0,9.137107
563,11,10,15,10,10,10,10,39,2.0,0.014000000000000002,20.0,9.211084
564,12,10,15,10,10,10,10,39,2.0,0.012,20.0,9.015037
565,13,10,15,10,10,10,10,39,2.0,0.02,20.0,9.068045
566,14,10,15,10,10,10,10,39,2.0,0.018000000000000002,20.0,9.086095
567,15,10,15,10,10,10,10,39,2.0,0.017,20.0,9.141066
568,16,10,15,10,10,10,10,39,2.0,0.016,20.0,9.143601
569,17,10,15,10,10,10,10,39,2.0,0.018000000000000002,20.0,9.138641
570,18,10,15,10,10,10,10,39,2.0,0.017,20.0,8.992094
571,19,10,15,10,10,10,10,39,2.0,0.014,20.0,8.951603
572,20,10,15,10,10,10,10,39,2.0,0.016,20.0,9.349653
573,21,10,15,10,10,10,10,39,2.0,0.017,20.0,9.174074
574,22,10,15,10,10,10,10,39,2.0,0.017,20.0,8.866053
575,23,10,15,10,10,10,10,39,2.0,0.018000000000000002,20.0,8.844538
576,24,10,15,10,10,10,10,39,2.0,0.013000000000000001,20.0,9.183076
577,25,10,15,10,10,10,10,39,2.0,0.013000000000000001,20.0,8.957549
578,26,10,15,10,10,10,10,39,2.0,0.016,20.0,8.902011
579,27,10,15,10,10,10,10,39,2.0,0.019,20.0,8.776576
580,28,10,15,10,10,10,10,39,2.0,0.016,20.0,8.740794
581,29,10,15,10,10,10,10,39,2.0,0.016,20.0,9.398956
582,0,10,15,10,10,10,10,41,2.0,0.02,24.0,11.477286
583,1,10,15,10,10,10,10,41,2.0,0.019,24.0,11.439583
584,2,10,15,10,10,10,10,41,2.0,0.017,24.0,12.102733
585,3,10,15,10,10,10,10,41,2.0,0.023000000000000003,24.0,11.463124
586,4,10,15,10,10,10,10,41,2.0,0.016,20.0,9.090053
587,5,10,15,10,10,10,10,41,2.0,0.018000000000000002,24.0,10.819446
588,6,10,15,10,10,10,10,41,2.0,0.021,24.0,11.010492
589,7,10,15,10,10,10,10,41,2.0,0.018000000000000002,24.0,11.058502
590,8,10,15,10,10,10,10,41,2.0,0.025,24.0,10.992484
591,9,10,15,10,10,10,10,41,2.0,0.024,24.0,11.077505
592,10,10,15,10,10,10,10,41,2.0,0.018000000000000002,24.0,10.84145
593,11,10,15,10,10,10,10,41,2.0,0.023,24.0,10.707501
594,12,10,15,10,10,10,10,41,2.0,0.022000000000000002,24.0,11.048495
595,13,10,15,10,10,10,10,41,2.0,0.025,24.0,11.022493
596,14,10,15,10,10,10,10,41,2.0,0.017,24.0,11.157059
597,15,10,15,10,10,10,10,41,2.0,0.025,24.0,11.977707
598,16,10,15,10,10,10,10,41,2.0,0.025,24.0,11.552611
599,17,10,15,10,10,10,10,41,2.0,0.024,24.0,10.784966
600,18,10,15,10,10,10,10,41,2.0,0.02,24.0,11.400574
601,19,10,15,10,10,10,10,41,2.0,0.024999999999999998,24.0,11.139097
602,20,10,15,10,10,10,10,41,2.0,0.022000000000000002,24.0,11.164061
603,21,10,15,10,10,10,10,41,2.0,0.022000000000000002,24.0,11.470247
604,22,10,15,10,10,10,10,41,2.0,0.021,24.0,11.241539
605,23,10,15,10,10,10,10,41,2.0,0.021,24.0,10.866512
606,24,10,15,10,10,10,10,41,2.0,0.02,24.0,11.158583
607,25,10,15,10,10,10,10,41,2.0,0.02,24.0,11.300163
608,26,10,15,10,10,10,10,41,2.0,0.024,24.0,11.035558
609,27,10,15,10,10,10,10,41,2.0,0.023,24.0,11.105617
610,28,10,15,10,10,10,10,41,2.0,0.02,24.0,10.986484
611,29,10,15,10,10,10,10,41,2.0,0.023,24.0,10.900462
612,0,10,15,10,10,10,10,43,2.0,0.02,24.0,11.014012
613,1,10,15,10,10,10,10,43,2.0,0.02,24.0,11.404632
614,2,10,15,10,10,10,10,43,2.0,0.022000000000000002,24.0,11.366197
615,3,10,15,10,10,10,10,43,2.0,0.019000000000000003,24.0,10.822445
616,4,10,15,10,10,10,10,43,2.0,0.023999999999999997,24.0,11.273548
617,5,10,15,10,10,10,10,43,2.0,0.019,24.0,11.564611
618,6,10,15,10,10,10,10,43,2.0,0.023,24.0,11.548735
619,7,10,15,10,10,10,10,43,2.0,0.02,24.0,11.680694
620,8,10,15,10,10,10,10,43,2.0,0.022000000000000002,24.0,11.906754
621,9,10,15,10,10,10,10,43,2.0,0.025,24.0,11.269583
622,10,10,15,10,10,10,10,43,2.0,0.023,24.0,11.150059
623,11,10,15,10,10,10,10,43,2.0,0.022000000000000002,24.0,11.248725
624,12,10,15,10,10,10,10,43,2.0,0.019000000000000003,24.0,11.145519
625,13,10,15,10,10,10,10,43,2.0,0.018,24.0,11.570614
626,14,10,15,10,10,10,10,43,2.0,0.030000000000000002,24.0,11.113074
627,15,10,15,10,10,10,10,43,2.0,0.018000000000000002,24.0,11.070508
628,16,10,15,10,10,10,10,43,2.0,0.018000000000000002,24.0,11.321556
629,17,10,15,10,10,10,10,43,2.0,0.026,24.0,11.220644
630,18,10,15,10,10,10,10,43,2.0,0.02,24.0,11.225874
631,19,10,15,10,10,10,10,43,2.0,0.022,24.0,11.286549
632,20,10,15,10,10,10,10,43,2.0,0.02,24.0,11.207582
633,21,10,15,10,10,10,10,43,2.0,0.021,24.0,11.32608
634,22,10,15,10,10,10,10,43,2.0,0.023,24.0,11.323672
635,23,10,15,10,10,10,10,43,2.0,0.024999999999999998,24.0,11.437128
636,24,10,15,10,10,10,10,43,2.0,0.019,24.0,11.545758
637,25,10,15,10,10,10,10,43,2.0,0.019,24.0,11.051494
638,26,10,15,10,10,10,10,43,2.0,0.021,24.0,10.912049
639,27,10,15,10,10,10,10,43,2.0,0.017,24.0,11.399576
640,28,10,15,10,10,10,10,43,2.0,0.019,24.0,11.113563
641,29,10,15,10,10,10,10,43,2.0,0.018000000000000002,24.0,11.339557
642,0,10,15,10,10,10,10,45,2.0,0.022000000000000002,24.0,11.375105
643,1,10,15,10,10,10,10,45,2.0,0.030999999999999996,24.0,11.226068
644,2,10,15,10,10,10,10,45,2.0,0.016,24.0,11.218117
645,3,10,15,10,10,10,10,45,2.0,0.021,24.0,10.993535
646,4,10,15,10,10,10,10,45,2.0,0.024,24.0,11.208685
647,5,10,15,10,10,10,10,45,2.0,0.022000000000000002,24.0,11.327559
648,6,10,15,10,10,10,10,45,2.0,0.024,24.0,11.26209
649,7,10,15,10,10,10,10,45,2.0,0.019,24.0,10.977078
650,8,10,15,10,10,10,10,45,2.0,0.031,24.0,11.154521
651,9,10,15,10,10,10,10,45,2.0,0.022000000000000002,24.0,11.180522
652,10,10,15,10,10,10,10,45,2.0,0.014,24.0,11.509602
653,11,10,15,10,10,10,10,45,2.0,0.024999999999999998,24.0,12.25277
654,12,10,15,10,10,10,10,45,2.0,0.02,24.0,11.248541
655,13,10,15,10,10,10,10,45,2.0,0.022000000000000002,24.0,11.092029
656,14,10,15,10,10,10,10,45,2.0,0.017,21.0,8.872963
657,15,10,15,10,10,10,10,45,2.0,0.021,24.0,11.003493
658,16,10,15,10,10,10,10,45,2.0,0.027000000000000003,24.0,11.109037
659,17,10,15,10,10,10,10,45,2.0,0.021,24.0,11.31161
660,18,10,15,10,10,10,10,45,2.0,0.020000000000000004,24.0,11.171579
661,19,10,15,10,10,10,10,45,2.0,0.02,24.0,11.181523
662,20,10,15,10,10,10,10,45,2.0,0.017,24.0,11.008547
663,21,10,15,10,10,10,10,45,2.0,0.019,24.0,11.273682
664,22,10,15,10,10,10,10,45,2.0,0.021,24.0,10.991613
665,23,10,15,10,10,10,10,45,2.0,0.02,24.0,11.077559
666,24,10,15,10,10,10,10,45,2.0,0.024000000000000004,24.0,10.965476
667,25,10,15,10,10,10,10,45,2.0,0.023,24.0,11.152521
668,26,10,15,10,10,10,10,45,2.0,0.019,24.0,11.007019
669,27,10,15,10,10,10,10,45,2.0,0.022,24.0,11.050546
670,28,10,15,10,10,10,10,45,2.0,0.026,24.0,11.242666
671,29,10,15,10,10,10,10,45,2.0,0.023999999999999997,24.0,11.197549
672,0,10,15,10,10,10,10,47,2.0,0.023,24.0,11.162522
673,1,10,15,10,10,10,10,47,2.0,0.021,24.0,11.09458
674,2,10,15,10,10,10,10,47,2.0,0.022,24.0,10.985484
675,3,10,15,10,10,10,10,47,2.0,0.017,24.0,11.361569
676,4,10,15,10,10,10,10,47,2.0,0.021,24.0,11.284551
677,5,10,15,10,10,10,10,47,2.0,0.022,24.0,11.020552
678,6,10,15,10,10,10,10,47,2.0,0.02,24.0,11.177046
679,7,10,15,10,10,10,10,47,2.0,0.024,24.0,11.735654
680,8,10,15,10,10,10,10,47,2.0,0.022000000000000002,24.0,11.249572
681,9,10,15,10,10,10,10,47,2.0,0.02,24.0,11.413615
682,10,10,15,10,10,10,10,47,2.0,0.020999999999999998,24.0,11.495126
683,11,10,15,10,10,10,10,47,2.0,0.027,24.0,11.670637
684,12,10,15,10,10,10,10,47,2.0,0.019,24.0,11.676213
685,13,10,15,10,10,10,10,47,2.0,0.02,24.0,11.636629
686,14,10,15,10,10,10,10,47,2.0,0.017,24.0,11.815206
687,15,10,15,10,10,10,10,47,2.0,0.022000000000000002,24.0,11.798721
688,16,10,15,10,10,10,10,47,2.0,0.023000000000000003,24.0,11.599622
689,17,10,15,10,10,10,10,47,2.0,0.023999999999999997,24.0,11.753236
690,18,10,15,10,10,10,10,47,2.0,0.024,24.0,11.542666
691,19,10,15,10,10,10,10,47,2.0,0.022000000000000002,24.0,11.121102
692,20,10,15,10,10,10,10,47,2.0,0.023,24.0,11.450588
693,21,10,15,10,10,10,10,47,2.0,0.024,24.0,11.905734
694,22,10,15,10,10,10,10,47,2.0,0.022,24.0,11.916697
695,23,10,15,10,10,10,10,47,2.0,0.021,24.0,11.636686
696,24,10,15,10,10,10,10,47,2.0,0.022000000000000002,24.0,11.742733
697,25,10,15,10,10,10,10,47,2.0,0.024,24.0,11.684678
698,26,10,15,10,10,10,10,47,2.0,0.02,24.0,11.52919
699,27,10,15,10,10,10,10,47,2.0,0.019,24.0,11.475118
700,28,10,15,10,10,10,10,47,2.0,0.023999999999999997,24.0,11.573689
701,29,10,15,10,10,10,10,47,2.0,0.021,24.0,11.336085
702,0,10,15,10,10,10,10,49,2.0,0.017,24.0,11.442586
703,1,10,15,10,10,10,10,49,2.0,0.022000000000000002,24.0,11.816743
704,2,10,15,10,10,10,10,49,2.0,0.022000000000000002,24.0,11.690639
705,3,10,15,10,10,10,10,49,2.0,0.023,24.0,11.486593
706,4,10,15,10,10,10,10,49,2.0,0.022,24.0,11.785662
707,5,10,15,10,10,10,10,49,2.0,0.021,24.0,12.034717
708,6,10,15,10,10,10,10,49,2.0,0.022000000000000002,24.0,12.255765
709,7,10,15,10,10,10,10,49,2.0,0.024999999999999998,21.0,9.835277
710,8,10,15,10,10,10,10,49,2.0,0.023999999999999997,24.0,11.518607
711,9,10,15,10,10,10,10,49,2.0,0.022,24.0,11.858746
712,10,10,15,10,10,10,10,49,2.0,0.02,24.0,11.295548
713,11,10,15,10,10,10,10,49,2.0,0.025,24.0,11.567146
714,12,10,15,10,10,10,10,49,2.0,0.024,24.0,11.694703
715,13,10,15,10,10,10,10,49,2.0,0.019000000000000003,24.0,11.434888
716,14,10,15,10,10,10,10,49,2.0,0.022,24.0,11.671641
717,15,10,15,10,10,10,10,49,2.0,0.021,24.0,11.931697
718,16,10,15,10,10,10,10,49,2.0,0.02,24.0,12.015715
719,17,10,15,10,10,10,10,49,2.0,0.023000000000000003,24.0,11.745709
720,18,10,15,10,10,10,10,49,2.0,0.023000000000000003,24.0,11.724173
721,19,10,15,10,10,10,10,49,2.0,0.02,24.0,11.675641
722,20,10,15,10,10,10,10,49,2.0,0.021,24.0,11.534129
723,21,10,15,10,10,10,10,49,2.0,0.021,24.0,11.829299
724,22,10,15,10,10,10,10,49,2.0,0.027000000000000003,24.0,11.562612
725,23,10,15,10,10,10,10,49,2.0,0.022000000000000002,24.0,11.662647
726,24,10,15,10,10,10,10,49,2.0,0.021,24.0,11.647152
727,25,10,15,10,10,10,10,49,2.0,0.023000000000000003,24.0,11.258337
728,26,10,15,10,10,10,10,49,2.0,0.025,24.0,11.578616
729,27,10,15,10,10,10,10,49,2.0,0.02,24.0,11.514666
730,28,10,15,10,10,10,10,49,2.0,0.024,24.0,11.542656
731,29,10,15,10,10,10,10,49,2.0,0.027,24.0,11.478595
732,0,10,15,10,10,10,10,51,2.0,0.025,20.0,9.811339
733,1,10,15,10,10,10,10,51,2.0,0.021,20.0,9.366651
734,2,10,15,10,10,10,10,51,2.0,0.018000000000000002,20.0,9.466662
735,3,10,15,10,10,10,10,51,2.0,0.015,20.0,9.656186
736,4,10,15,10,10,10,10,51,2.0,0.017,20.0,9.578822
737,5,10,15,10,10,10,10,51,2.0,0.019,20.0,9.239086
738,6,10,15,10,10,10,10,51,2.0,0.017,20.0,9.524147
739,7,10,15,10,10,10,10,51,2.0,0.019000000000000003,20.0,9.640721
740,8,10,15,10,10,10,10,51,2.0,0.019,20.0,9.557159
741,9,10,15,10,10,10,10,51,2.0,0.017,20.0,9.678309
742,10,10,15,10,10,10,10,51,2.0,0.017,20.0,9.626167
743,11,10,15,10,10,10,10,51,2.0,0.018,20.0,9.567687
744,12,10,15,10,10,10,10,51,2.0,0.016,20.0,9.756755
745,13,10,15,10,10,10,10,51,2.0,0.025,20.0,9.425127
746,14,10,15,10,10,10,10,51,2.0,0.015,20.0,9.564211
747,15,10,15,10,10,10,10,51,2.0,0.017,20.0,9.471216
748,16,10,15,10,10,10,10,51,2.0,0.022,20.0,9.379164
749,17,10,15,10,10,10,10,51,2.0,0.018000000000000002,20.0,9.485138
750,18,10,15,10,10,10,10,51,2.0,0.015,20.0,9.568164
751,19,10,15,10,10,10,10,51,2.0,0.022,20.0,9.346114
752,20,10,15,10,10,10,10,51,2.0,0.017,20.0,9.19408
753,21,10,15,10,10,10,10,51,2.0,0.017,20.0,9.546161
754,22,10,15,10,10,10,10,51,2.0,0.02,20.0,9.87423
755,23,10,15,10,10,10,10,51,2.0,0.033,20.0,9.290114
756,24,10,15,10,10,10,10,51,2.0,0.019,20.0,9.926314
757,25,10,15,10,10,10,10,51,2.0,0.020999999999999998,20.0,9.86623
758,26,10,15,10,10,10,10,51,2.0,0.027999999999999997,20.0,10.103398
759,27,10,15,10,10,10,10,51,2.0,0.017,20.0,9.597215
760,28,10,15,10,10,10,10,51,2.0,0.017,20.0,9.570169
761,29,10,15,10,10,10,10,51,2.0,0.016,20.0,9.568168
762,0,10,15,10,10,10,10,53,2.0,0.024,24.0,11.718768
763,1,10,15,10,10,10,10,53,2.0,0.026,24.0,11.705708
764,2,10,15,10,10,10,10,53,2.0,0.024,24.0,11.814768
