,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
402,10,15,10,10,10,10,85,2.0,0.049,54.0,17.033389
403,10,15,10,10,10,10,85,2.0,0.04,27.0,14.397895
404,10,15,10,10,10,10,85,2.0,0.061,54.0,17.178879
405,10,15,10,10,10,10,85,2.0,0.042,27.0,14.412387
406,10,15,10,10,10,10,85,2.0,0.037,27.0,14.642308
407,10,15,10,10,10,10,85,2.0,0.066,45.0,17.602457
408,10,15,10,10,10,10,85,2.0,0.037,27.0,14.354395
409,10,15,10,10,10,10,85,2.0,0.05399999999999999,55.0,17.278907
410,10,15,10,10,10,10,85,2.0,0.034,27.0,14.097253
411,10,15,10,10,10,10,85,2.0,0.048,60.0,16.553742
412,10,15,10,10,10,10,85,2.0,0.03,27.0,14.031171
413,10,15,10,10,10,10,85,2.0,0.037000000000000005,27.0,13.535107
414,10,15,10,10,10,10,85,2.0,0.047,60.0,16.266745
415,10,15,10,10,10,10,85,2.0,0.052000000000000005,60.0,16.806856
416,10,15,10,10,10,10,85,2.0,0.033,27.0,13.915301
417,10,15,10,10,10,10,85,2.0,0.05,58.0,16.346218
418,10,15,10,10,10,10,85,2.0,0.043000000000000003,56.0,16.32728
419,10,15,10,10,10,10,85,2.0,0.031,27.0,13.801668
420,10,15,10,10,10,10,71,2.0,0.025,24.0,12.62953
421,10,15,10,10,10,10,71,2.0,0.022000000000000002,24.0,12.76794
422,10,15,10,10,10,10,71,2.0,0.024000000000000004,24.0,12.733373
423,10,15,10,10,10,10,71,2.0,0.024999999999999998,24.0,12.710929
424,10,15,10,10,10,10,71,2.0,0.025,24.0,12.527837
425,10,15,10,10,10,10,71,2.0,0.024,24.0,12.560426
426,10,15,10,10,10,10,71,2.0,0.025,24.0,12.517136
427,10,15,10,10,10,10,71,2.0,0.027999999999999997,24.0,12.897579
428,10,15,10,10,10,10,71,2.0,0.026000000000000002,24.0,12.948416
429,10,15,10,10,10,10,71,2.0,0.033,24.0,12.807948
430,10,15,10,10,10,10,71,2.0,0.032,24.0,13.092532
431,10,15,10,10,10,10,71,2.0,0.022,24.0,12.479819
432,10,15,10,10,10,10,71,2.0,0.026999999999999996,24.0,12.895914
433,10,15,10,10,10,10,71,2.0,0.044000000000000004,24.0,13.226003
434,10,15,10,10,10,10,71,2.0,0.028,24.0,13.398387
435,10,15,10,10,10,10,71,2.0,0.023,24.0,12.608377
436,10,15,10,10,10,10,71,2.0,0.03,24.0,12.942466
437,10,15,10,10,10,10,71,2.0,0.033,24.0,12.679864
438,10,15,10,10,10,10,71,2.0,0.032,24.0,12.669865
439,10,15,10,10,10,10,71,2.0,0.030000000000000002,24.0,12.685966
440,10,15,10,10,10,10,71,2.0,0.027,24.0,12.799061
441,10,15,10,10,10,10,71,2.0,0.025,24.0,12.954118
442,10,15,10,10,10,10,71,2.0,0.023999999999999997,24.0,12.859031
443,10,15,10,10,10,10,71,2.0,0.025,24.0,12.864486
444,10,15,10,10,10,10,71,2.0,0.031,24.0,12.800889
445,10,15,10,10,10,10,71,2.0,0.026,24.0,12.573839
446,10,15,10,10,10,10,71,2.0,0.027,24.0,13.030942
447,10,15,10,10,10,10,71,2.0,0.026,24.0,13.638147
448,10,15,10,10,10,10,71,2.0,0.026,24.0,13.272052
449,10,15,10,10,10,10,71,2.0,0.024000000000000004,24.0,12.841901
450,10,15,10,10,10,10,49,2.0,0.017,24.0,11.442586
451,10,15,10,10,10,10,49,2.0,0.022000000000000002,24.0,11.816743
452,10,15,10,10,10,10,49,2.0,0.022000000000000002,24.0,11.690639
453,10,15,10,10,10,10,49,2.0,0.023,24.0,11.486593
454,10,15,10,10,10,10,49,2.0,0.022,24.0,11.785662
455,10,15,10,10,10,10,49,2.0,0.021,24.0,12.034717
456,10,15,10,10,10,10,49,2.0,0.022000000000000002,24.0,12.255765
457,10,15,10,10,10,10,49,2.0,0.024999999999999998,21.0,9.835277
458,10,15,10,10,10,10,49,2.0,0.023999999999999997,24.0,11.518607
459,10,15,10,10,10,10,49,2.0,0.022,24.0,11.858746
460,10,15,10,10,10,10,49,2.0,0.02,24.0,11.295548
461,10,15,10,10,10,10,49,2.0,0.025,24.0,11.567146
462,10,15,10,10,10,10,49,2.0,0.024,24.0,11.694703
463,10,15,10,10,10,10,49,2.0,0.019000000000000003,24.0,11.434888
464,10,15,10,10,10,10,49,2.0,0.022,24.0,11.671641
465,10,15,10,10,10,10,49,2.0,0.021,24.0,11.931697
466,10,15,10,10,10,10,49,2.0,0.02,24.0,12.015715
467,10,15,10,10,10,10,49,2.0,0.023000000000000003,24.0,11.745709
468,10,15,10,10,10,10,49,2.0,0.023000000000000003,24.0,11.724173
469,10,15,10,10,10,10,49,2.0,0.02,24.0,11.675641
470,10,15,10,10,10,10,49,2.0,0.021,24.0,11.534129
471,10,15,10,10,10,10,49,2.0,0.021,24.0,11.829299
472,10,15,10,10,10,10,49,2.0,0.027000000000000003,24.0,11.562612
473,10,15,10,10,10,10,49,2.0,0.022000000000000002,24.0,11.662647
474,10,15,10,10,10,10,49,2.0,0.021,24.0,11.647152
475,10,15,10,10,10,10,49,2.0,0.023000000000000003,24.0,11.258337
476,10,15,10,10,10,10,49,2.0,0.025,24.0,11.578616
477,10,15,10,10,10,10,49,2.0,0.02,24.0,11.514666
478,10,15,10,10,10,10,49,2.0,0.024,24.0,11.542656
479,10,15,10,10,10,10,49,2.0,0.027,24.0,11.478595
480,10,15,10,10,10,10,47,2.0,0.023,24.0,11.162522
481,10,15,10,10,10,10,47,2.0,0.021,24.0,11.09458
482,10,15,10,10,10,10,47,2.0,0.022,24.0,10.985484
483,10,15,10,10,10,10,47,2.0,0.017,24.0,11.361569
484,10,15,10,10,10,10,47,2.0,0.021,24.0,11.284551
485,10,15,10,10,10,10,47,2.0,0.022,24.0,11.020552
486,10,15,10,10,10,10,47,2.0,0.02,24.0,11.177046
487,10,15,10,10,10,10,47,2.0,0.024,24.0,11.735654
488,10,15,10,10,10,10,47,2.0,0.022000000000000002,24.0,11.249572
489,10,15,10,10,10,10,47,2.0,0.02,24.0,11.413615
490,10,15,10,10,10,10,47,2.0,0.020999999999999998,24.0,11.495126
491,10,15,10,10,10,10,47,2.0,0.027,24.0,11.670637
492,10,15,10,10,10,10,47,2.0,0.019,24.0,11.676213
493,10,15,10,10,10,10,47,2.0,0.02,24.0,11.636629
494,10,15,10,10,10,10,47,2.0,0.017,24.0,11.815206
495,10,15,10,10,10,10,47,2.0,0.022000000000000002,24.0,11.798721
496,10,15,10,10,10,10,47,2.0,0.023000000000000003,24.0,11.599622
497,10,15,10,10,10,10,47,2.0,0.023999999999999997,24.0,11.753236
498,10,15,10,10,10,10,47,2.0,0.024,24.0,11.542666
499,10,15,10,10,10,10,47,2.0,0.022000000000000002,24.0,11.121102
500,10,15,10,10,10,10,47,2.0,0.023,24.0,11.450588
501,10,15,10,10,10,10,47,2.0,0.024,24.0,11.905734
502,10,15,10,10,10,10,47,2.0,0.022,24.0,11.916697
503,10,15,10,10,10,10,47,2.0,0.021,24.0,11.636686
504,10,15,10,10,10,10,47,2.0,0.022000000000000002,24.0,11.742733
505,10,15,10,10,10,10,47,2.0,0.024,24.0,11.684678
506,10,15,10,10,10,10,47,2.0,0.02,24.0,11.52919
507,10,15,10,10,10,10,47,2.0,0.019,24.0,11.475118
508,10,15,10,10,10,10,47,2.0,0.023999999999999997,24.0,11.573689
509,10,15,10,10,10,10,47,2.0,0.021,24.0,11.336085
510,10,15,10,10,10,10,25,2.0,0.038,73.0,9.939323
511,10,15,10,10,10,10,25,2.0,0.056,73.0,9.943874
512,10,15,10,10,10,10,25,2.0,0.07,201.0,9.797753
513,10,15,10,10,10,10,25,2.0,0.05500000000000001,104.0,10.094352
514,10,15,10,10,10,10,25,2.0,0.042,81.0,10.179305
515,10,15,10,10,10,10,25,2.0,0.075,189.0,10.315331
516,10,15,10,10,10,10,25,2.0,0.044,73.0,10.084178
517,10,15,10,10,10,10,25,2.0,0.061000000000000006,89.0,10.217696
518,10,15,10,10,10,10,25,2.0,0.07300000000000001,175.0,10.084198
519,10,15,10,10,10,10,25,2.0,0.044,75.0,10.25736
520,10,15,10,10,10,10,25,2.0,0.064,132.0,9.845225
521,10,15,10,10,10,10,25,2.0,0.087,235.0,10.418355
522,10,15,10,10,10,10,25,2.0,0.076,228.0,10.07335
523,10,15,10,10,10,10,25,2.0,0.069,147.0,10.042907
524,10,15,10,10,10,10,25,2.0,0.09100000000000001,536.0,9.974773
525,10,15,10,10,10,10,25,2.0,0.063,119.0,9.888
526,10,15,10,10,10,10,25,2.0,0.048,115.0,10.334854
527,10,15,10,10,10,10,25,2.0,0.038,83.0,9.939247
528,10,15,10,10,10,10,25,2.0,0.047,89.0,10.125293
529,10,15,10,10,10,10,25,2.0,0.089,161.0,9.953248
530,10,15,10,10,10,10,25,2.0,0.045,81.0,10.15182
531,10,15,10,10,10,10,25,2.0,0.055,77.0,10.314335
532,10,15,10,10,10,10,25,2.0,0.053000000000000005,86.0,10.323331
533,10,15,10,10,10,10,25,2.0,0.064,114.0,9.753204
534,10,15,10,10,10,10,25,2.0,0.023,39.0,9.842747
535,10,15,10,10,10,10,25,2.0,0.095,959.0,9.889237
536,10,15,10,10,10,10,25,2.0,0.064,97.0,10.209417
537,10,15,10,10,10,10,25,2.0,0.047,73.0,9.932247
538,10,15,10,10,10,10,25,2.0,0.042,73.0,9.93183
539,10,15,10,10,10,10,25,2.0,0.159,1526.0,10.123286
540,10,15,10,10,10,10,79,2.0,0.022,20.0,11.021488
541,10,15,10,10,10,10,79,2.0,0.027000000000000003,20.0,11.007017
542,10,15,10,10,10,10,79,2.0,0.024,20.0,10.687953
543,10,15,10,10,10,10,79,2.0,0.019000000000000003,20.0,11.009556
544,10,15,10,10,10,10,79,2.0,0.020999999999999998,20.0,10.817986
545,10,15,10,10,10,10,79,2.0,0.026,20.0,11.103506
546,10,15,10,10,10,10,79,2.0,0.025,20.0,10.950008
547,10,15,10,10,10,10,79,2.0,0.022,20.0,10.945476
548,10,15,10,10,10,10,79,2.0,0.026000000000000002,20.0,11.095535
549,10,15,10,10,10,10,79,2.0,0.02,20.0,10.985482
550,10,15,10,10,10,10,79,2.0,0.028,20.0,11.247543
551,10,15,10,10,10,10,79,2.0,0.024999999999999998,20.0,11.098556
552,10,15,10,10,10,10,79,2.0,0.02,20.0,10.658933
553,10,15,10,10,10,10,79,2.0,0.019,20.0,10.907466
554,10,15,10,10,10,10,79,2.0,0.028,20.0,11.06644
555,10,15,10,10,10,10,79,2.0,0.025,20.0,11.206529
556,10,15,10,10,10,10,79,2.0,0.028999999999999998,20.0,11.446651
557,10,15,10,10,10,10,79,2.0,0.032,20.0,11.547604
558,10,15,10,10,10,10,79,2.0,0.027999999999999997,20.0,11.241151
559,10,15,10,10,10,10,79,2.0,0.023,20.0,11.727187
560,10,15,10,10,10,10,79,2.0,0.027,20.0,11.549204
561,10,15,10,10,10,10,79,2.0,0.033,20.0,11.73265
562,10,15,10,10,10,10,79,2.0,0.028,20.0,11.558685
563,10,15,10,10,10,10,79,2.0,0.022000000000000002,20.0,11.192678
564,10,15,10,10,10,10,79,2.0,0.030000000000000002,20.0,10.962
565,10,15,10,10,10,10,79,2.0,0.019000000000000003,20.0,11.165637
566,10,15,10,10,10,10,79,2.0,0.027000000000000003,20.0,10.992485
567,10,15,10,10,10,10,79,2.0,0.017,15.0,8.222863
568,10,15,10,10,10,10,79,2.0,0.019,20.0,10.915467
569,10,15,10,10,10,10,79,2.0,0.025,20.0,11.131042
570,10,15,10,10,10,10,41,2.0,0.02,24.0,11.477286
571,10,15,10,10,10,10,41,2.0,0.019,24.0,11.439583
572,10,15,10,10,10,10,41,2.0,0.017,24.0,12.102733
573,10,15,10,10,10,10,41,2.0,0.023000000000000003,24.0,11.463124
574,10,15,10,10,10,10,41,2.0,0.016,20.0,9.090053
575,10,15,10,10,10,10,41,2.0,0.018000000000000002,24.0,10.819446
576,10,15,10,10,10,10,41,2.0,0.021,24.0,11.010492
577,10,15,10,10,10,10,41,2.0,0.018000000000000002,24.0,11.058502
578,10,15,10,10,10,10,41,2.0,0.025,24.0,10.992484
579,10,15,10,10,10,10,41,2.0,0.024,24.0,11.077505
580,10,15,10,10,10,10,41,2.0,0.018000000000000002,24.0,10.84145
581,10,15,10,10,10,10,41,2.0,0.023,24.0,10.707501
582,10,15,10,10,10,10,41,2.0,0.022000000000000002,24.0,11.048495
583,10,15,10,10,10,10,41,2.0,0.025,24.0,11.022493
584,10,15,10,10,10,10,41,2.0,0.017,24.0,11.157059
585,10,15,10,10,10,10,41,2.0,0.025,24.0,11.977707
586,10,15,10,10,10,10,41,2.0,0.025,24.0,11.552611
587,10,15,10,10,10,10,41,2.0,0.024,24.0,10.784966
588,10,15,10,10,10,10,41,2.0,0.02,24.0,11.400574
589,10,15,10,10,10,10,41,2.0,0.024999999999999998,24.0,11.139097
590,10,15,10,10,10,10,41,2.0,0.022000000000000002,24.0,11.164061
591,10,15,10,10,10,10,41,2.0,0.022000000000000002,24.0,11.470247
592,10,15,10,10,10,10,41,2.0,0.021,24.0,11.241539
593,10,15,10,10,10,10,41,2.0,0.021,24.0,10.866512
594,10,15,10,10,10,10,41,2.0,0.02,24.0,11.158583
595,10,15,10,10,10,10,41,2.0,0.02,24.0,11.300163
596,10,15,10,10,10,10,41,2.0,0.024,24.0,11.035558
597,10,15,10,10,10,10,41,2.0,0.023,24.0,11.105617
598,10,15,10,10,10,10,41,2.0,0.02,24.0,10.986484
599,10,15,10,10,10,10,41,2.0,0.023,24.0,10.900462
600,10,15,10,10,10,10,83,2.0,0.048,58.0,16.694831
601,10,15,10,10,10,10,83,2.0,0.031,27.0,13.845663
602,10,15,10,10,10,10,83,2.0,0.059,52.0,16.527788
603,10,15,10,10,10,10,83,2.0,0.03900000000000001,27.0,13.864134
604,10,15,10,10,10,10,83,2.0,0.032,27.0,13.557069
605,10,15,10,10,10,10,83,2.0,0.051,60.0,16.714774
606,10,15,10,10,10,10,83,2.0,0.026999999999999996,27.0,13.779208
607,10,15,10,10,10,10,83,2.0,0.035,27.0,13.802124
608,10,15,10,10,10,10,83,2.0,0.038,27.0,13.603073
609,10,15,10,10,10,10,83,2.0,0.059000000000000004,58.0,16.527402
610,10,15,10,10,10,10,83,2.0,0.051000000000000004,60.0,16.225667
611,10,15,10,10,10,10,83,2.0,0.044,60.0,16.030625
612,10,15,10,10,10,10,83,2.0,0.041,56.0,16.427242
613,10,15,10,10,10,10,83,2.0,0.056999999999999995,60.0,16.595473
614,10,15,10,10,10,10,83,2.0,0.054,52.0,16.882991
615,10,15,10,10,10,10,83,2.0,0.046,60.0,16.119713
616,10,15,10,10,10,10,83,2.0,0.044,56.0,17.626523
617,10,15,10,10,10,10,83,2.0,0.061,52.0,17.233019
618,10,15,10,10,10,10,83,2.0,0.031,27.0,15.318987
619,10,15,10,10,10,10,83,2.0,0.045,56.0,16.471314
620,10,15,10,10,10,10,83,2.0,0.053000000000000005,60.0,16.479595
621,10,15,10,10,10,10,83,2.0,0.05600000000000001,60.0,16.758388
622,10,15,10,10,10,10,83,2.0,0.031,27.0,14.276673
623,10,15,10,10,10,10,83,2.0,0.047,54.0,17.252645
624,10,15,10,10,10,10,83,2.0,0.065,46.0,16.60912
625,10,15,10,10,10,10,83,2.0,0.062,60.0,17.782021
626,10,15,10,10,10,10,83,2.0,0.031,27.0,14.640312
627,10,15,10,10,10,10,83,2.0,0.03900000000000001,27.0,14.536928
628,10,15,10,10,10,10,83,2.0,0.040999999999999995,27.0,14.490459
629,10,15,10,10,10,10,83,2.0,0.07100000000000001,52.0,17.519956
630,10,15,10,10,10,10,77,2.0,0.035,27.0,13.223012
631,10,15,10,10,10,10,77,2.0,0.033999999999999996,27.0,13.190566
632,10,15,10,10,10,10,77,2.0,0.033,27.0,13.423084
633,10,15,10,10,10,10,77,2.0,0.03,27.0,13.619607
634,10,15,10,10,10,10,77,2.0,0.031,27.0,13.543096
635,10,15,10,10,10,10,77,2.0,0.027999999999999997,27.0,12.973934
636,10,15,10,10,10,10,77,2.0,0.030000000000000002,27.0,13.104027
637,10,15,10,10,10,10,77,2.0,0.032,27.0,12.898455
638,10,15,10,10,10,10,77,2.0,0.031,27.0,12.621918
639,10,15,10,10,10,10,77,2.0,0.027000000000000003,27.0,13.190983
640,10,15,10,10,10,10,77,2.0,0.031,27.0,13.218594
641,10,15,10,10,10,10,77,2.0,0.026000000000000002,27.0,12.71587
642,10,15,10,10,10,10,77,2.0,0.034,27.0,12.800894
643,10,15,10,10,10,10,77,2.0,0.036000000000000004,27.0,13.976157
644,10,15,10,10,10,10,77,2.0,0.028999999999999998,27.0,13.743105
645,10,15,10,10,10,10,77,2.0,0.036000000000000004,27.0,14.043703
646,10,15,10,10,10,10,77,2.0,0.033,27.0,13.791188
647,10,15,10,10,10,10,77,2.0,0.044,27.0,13.84113
648,10,15,10,10,10,10,77,2.0,0.042,27.0,14.172203
649,10,15,10,10,10,10,77,2.0,0.033,27.0,14.282233
650,10,15,10,10,10,10,77,2.0,0.034,27.0,13.708097
651,10,15,10,10,10,10,77,2.0,0.033,27.0,13.119088
652,10,15,10,10,10,10,77,2.0,0.031,27.0,13.69422
653,10,15,10,10,10,10,77,2.0,0.03,27.0,13.655856
654,10,15,10,10,10,10,77,2.0,0.03,27.0,13.734101
655,10,15,10,10,10,10,77,2.0,0.045,27.0,13.699092
656,10,15,10,10,10,10,77,2.0,0.029,27.0,13.34802
657,10,15,10,10,10,10,77,2.0,0.038,27.0,13.566589
658,10,15,10,10,10,10,77,2.0,0.035,27.0,13.456561
659,10,15,10,10,10,10,77,2.0,0.035,27.0,13.441035
660,10,15,10,10,10,10,23,2.0,0.068,167.0,10.120343
661,10,15,10,10,10,10,23,2.0,0.048,73.0,10.224499
662,10,15,10,10,10,10,23,2.0,0.124,259.0,10.291855
663,10,15,10,10,10,10,23,2.0,0.035,73.0,10.057412
664,10,15,10,10,10,10,23,2.0,0.735,15240.0,10.765496
665,10,15,10,10,10,10,23,2.0,0.043,73.0,10.034921
666,10,15,10,10,10,10,23,2.0,0.093,165.0,10.109293
667,10,15,10,10,10,10,23,2.0,0.12400000000000001,893.0,9.865225
668,10,15,10,10,10,10,23,2.0,0.026000000000000002,46.0,7.892784
669,10,15,10,10,10,10,23,2.0,0.039999999999999994,75.0,9.994261
670,10,15,10,10,10,10,23,2.0,0.08099999999999999,161.0,10.069276
671,10,15,10,10,10,10,23,2.0,0.07700000000000001,256.0,9.998257
672,10,15,10,10,10,10,23,2.0,0.095,363.0,9.967308
673,10,15,10,10,10,10,23,2.0,0.045,73.0,10.042269
674,10,15,10,10,10,10,23,2.0,0.047,73.0,10.074279
675,10,15,10,10,10,10,23,2.0,0.041,77.0,9.984896
676,10,15,10,10,10,10,23,2.0,0.05500000000000001,81.0,9.947782
677,10,15,10,10,10,10,23,2.0,0.088,359.0,9.751786
678,10,15,10,10,10,10,23,2.0,0.045,83.0,9.874233
679,10,15,10,10,10,10,23,2.0,0.049,73.0,10.163368
680,10,15,10,10,10,10,23,2.0,0.066,135.0,10.276464
681,10,15,10,10,10,10,23,2.0,0.039999999999999994,73.0,9.926342
682,10,15,10,10,10,10,23,2.0,0.052000000000000005,75.0,9.874234
683,10,15,10,10,10,10,23,2.0,0.060000000000000005,98.0,9.945251
684,10,15,10,10,10,10,23,2.0,0.047,81.0,10.336339
685,10,15,10,10,10,10,23,2.0,0.051000000000000004,73.0,10.016377
686,10,15,10,10,10,10,23,2.0,0.041,73.0,9.986256
687,10,15,10,10,10,10,23,2.0,0.038,83.0,10.199307
688,10,15,10,10,10,10,23,2.0,0.07200000000000001,199.0,9.954251
689,10,15,10,10,10,10,23,2.0,0.064,103.0,9.93984
690,10,15,10,10,10,10,15,2.0,0.002,11.0,2.473558
691,10,15,10,10,10,10,15,2.0,0.002,11.0,2.581962
692,10,15,10,10,10,10,15,2.0,0.001,11.0,2.394158
693,10,15,10,10,10,10,15,2.0,0.002,11.0,2.42354
694,10,15,10,10,10,10,15,2.0,0.002,11.0,2.248505
695,10,15,10,10,10,10,15,2.0,0.001,11.0,2.584582
696,10,15,10,10,10,10,15,2.0,0.002,11.0,2.773626
697,10,15,10,10,10,10,15,2.0,0.002,11.0,2.392538
698,10,15,10,10,10,10,15,2.0,0.002,11.0,2.252507
699,10,15,10,10,10,10,15,2.0,0.002,11.0,2.497561
700,10,15,10,10,10,10,15,2.0,0.002,11.0,2.586583
701,10,15,10,10,10,10,15,2.0,0.002,11.0,2.311519
702,10,15,10,10,10,10,15,2.0,0.002,11.0,2.399536
703,10,15,10,10,10,10,15,2.0,0.001,11.0,2.418921
704,10,15,10,10,10,10,15,2.0,0.002,11.0,2.331067
705,10,15,10,10,10,10,15,2.0,0.002,11.0,2.482557
706,10,15,10,10,10,10,15,2.0,0.003,11.0,2.34953
707,10,15,10,10,10,10,15,2.0,0.002,11.0,2.343264
708,10,15,10,10,10,10,15,2.0,0.002,11.0,2.361542
709,10,15,10,10,10,10,15,2.0,0.002,11.0,2.297516
710,10,15,10,10,10,10,15,2.0,0.002,11.0,2.482559
711,10,15,10,10,10,10,15,2.0,0.002,11.0,2.292515
712,10,15,10,10,10,10,15,2.0,0.001,11.0,2.31052
713,10,15,10,10,10,10,15,2.0,0.002,11.0,2.296516
714,10,15,10,10,10,10,15,2.0,0.001,11.0,2.410543
715,10,15,10,10,10,10,15,2.0,0.001,11.0,2.503406
716,10,15,10,10,10,10,15,2.0,0.003,11.0,2.297518
717,10,15,10,10,10,10,15,2.0,0.002,11.0,2.312511
718,10,15,10,10,10,10,15,2.0,0.002,11.0,2.420793
719,10,15,10,10,10,10,15,2.0,0.002,11.0,2.368532
720,10,15,10,10,10,10,69,2.0,0.027,24.0,12.897066
721,10,15,10,10,10,10,69,2.0,0.027,24.0,12.978469
722,10,15,10,10,10,10,69,2.0,0.026999999999999996,24.0,12.724418
723,10,15,10,10,10,10,69,2.0,0.031,24.0,12.301361
724,10,15,10,10,10,10,69,2.0,0.03,24.0,12.798941
725,10,15,10,10,10,10,69,2.0,0.036,24.0,12.272837
726,10,15,10,10,10,10,69,2.0,0.029,24.0,12.52336
727,10,15,10,10,10,10,69,2.0,0.030000000000000002,24.0,12.700871
728,10,15,10,10,10,10,69,2.0,0.027,24.0,12.668926
729,10,15,10,10,10,10,69,2.0,0.026000000000000002,24.0,12.799891
730,10,15,10,10,10,10,69,2.0,0.031,21.0,10.630405
731,10,15,10,10,10,10,69,2.0,0.025999999999999995,24.0,13.122544
732,10,15,10,10,10,10,69,2.0,0.027,24.0,12.686397
733,10,15,10,10,10,10,69,2.0,0.024,24.0,12.824538
734,10,15,10,10,10,10,69,2.0,0.027999999999999997,24.0,13.236556
735,10,15,10,10,10,10,69,2.0,0.027,24.0,13.22999
736,10,15,10,10,10,10,69,2.0,0.03,24.0,13.293047
737,10,15,10,10,10,10,69,2.0,0.025,24.0,12.602875
738,10,15,10,10,10,10,69,2.0,0.031000000000000003,24.0,12.60685
739,10,15,10,10,10,10,69,2.0,0.024999999999999998,24.0,12.761935
740,10,15,10,10,10,10,69,2.0,0.027999999999999997,24.0,12.478882
741,10,15,10,10,10,10,69,2.0,0.025,24.0,12.776948
742,10,15,10,10,10,10,69,2.0,0.031,24.0,12.693871
743,10,15,10,10,10,10,69,2.0,0.028000000000000004,24.0,12.767936
744,10,15,10,10,10,10,69,2.0,0.022,24.0,12.617374
745,10,15,10,10,10,10,69,2.0,0.023000000000000003,24.0,12.722872
746,10,15,10,10,10,10,69,2.0,0.018,21.0,10.302451
747,10,15,10,10,10,10,69,2.0,0.021,24.0,12.579843
748,10,15,10,10,10,10,69,2.0,0.027000000000000003,24.0,12.685916
749,10,15,10,10,10,10,69,2.0,0.024,24.0,12.192761
750,10,15,10,10,10,10,51,2.0,0.025,20.0,9.811339
751,10,15,10,10,10,10,51,2.0,0.021,20.0,9.366651
752,10,15,10,10,10,10,51,2.0,0.018000000000000002,20.0,9.466662
753,10,15,10,10,10,10,51,2.0,0.015,20.0,9.656186
754,10,15,10,10,10,10,51,2.0,0.017,20.0,9.578822
755,10,15,10,10,10,10,51,2.0,0.019,20.0,9.239086
756,10,15,10,10,10,10,51,2.0,0.017,20.0,9.524147
757,10,15,10,10,10,10,51,2.0,0.019000000000000003,20.0,9.640721
758,10,15,10,10,10,10,51,2.0,0.019,20.0,9.557159
759,10,15,10,10,10,10,51,2.0,0.017,20.0,9.678309
760,10,15,10,10,10,10,51,2.0,0.017,20.0,9.626167
761,10,15,10,10,10,10,51,2.0,0.018,20.0,9.567687
762,10,15,10,10,10,10,51,2.0,0.016,20.0,9.756755
763,10,15,10,10,10,10,51,2.0,0.025,20.0,9.425127
764,10,15,10,10,10,10,51,2.0,0.015,20.0,9.564211
765,10,15,10,10,10,10,51,2.0,0.017,20.0,9.471216
766,10,15,10,10,10,10,51,2.0,0.022,20.0,9.379164
767,10,15,10,10,10,10,51,2.0,0.018000000000000002,20.0,9.485138
768,10,15,10,10,10,10,51,2.0,0.015,20.0,9.568164
769,10,15,10,10,10,10,51,2.0,0.022,20.0,9.346114
770,10,15,10,10,10,10,51,2.0,0.017,20.0,9.19408
771,10,15,10,10,10,10,51,2.0,0.017,20.0,9.546161
772,10,15,10,10,10,10,51,2.0,0.02,20.0,9.87423
773,10,15,10,10,10,10,51,2.0,0.033,20.0,9.290114
774,10,15,10,10,10,10,51,2.0,0.019,20.0,9.926314
775,10,15,10,10,10,10,51,2.0,0.020999999999999998,20.0,9.86623
776,10,15,10,10,10,10,51,2.0,0.027999999999999997,20.0,10.103398
777,10,15,10,10,10,10,51,2.0,0.017,20.0,9.597215
778,10,15,10,10,10,10,51,2.0,0.017,20.0,9.570169
779,10,15,10,10,10,10,51,2.0,0.016,20.0,9.568168
780,10,15,10,10,10,10,67,2.0,0.030000000000000002,24.0,12.511423
781,10,15,10,10,10,10,67,2.0,0.026,24.0,12.30432
782,10,15,10,10,10,10,67,2.0,0.023999999999999997,24.0,12.548088
783,10,15,10,10,10,10,67,2.0,0.027,24.0,12.723934
784,10,15,10,10,10,10,67,2.0,0.026999999999999996,24.0,12.968986
785,10,15,10,10,10,10,67,2.0,0.032,24.0,12.746409
786,10,15,10,10,10,10,67,2.0,0.023,21.0,10.453413
787,10,15,10,10,10,10,67,2.0,0.029,24.0,12.372795
788,10,15,10,10,10,10,67,2.0,0.027999999999999997,24.0,12.37781
789,10,15,10,10,10,10,67,2.0,0.024,24.0,12.804991
790,10,15,10,10,10,10,67,2.0,0.03,24.0,12.847636
791,10,15,10,10,10,10,67,2.0,0.028999999999999998,24.0,13.308198
792,10,15,10,10,10,10,67,2.0,0.032,24.0,13.082036
793,10,15,10,10,10,10,67,2.0,0.02,24.0,12.665871
794,10,15,10,10,10,10,67,2.0,0.026000000000000002,24.0,12.650392
795,10,15,10,10,10,10,67,2.0,0.027999999999999997,24.0,12.334326
796,10,15,10,10,10,10,67,2.0,0.023,24.0,12.500881
797,10,15,10,10,10,10,67,2.0,0.031,24.0,12.2973
798,10,15,10,10,10,10,67,2.0,0.028999999999999998,24.0,12.818552
799,10,15,10,10,10,10,67,2.0,0.024,24.0,12.675866
800,10,15,10,10,10,10,67,2.0,0.032,24.0,12.846904
801,10,15,10,10,10,10,67,2.0,0.032,24.0,12.573915
802,10,15,10,10,10,10,67,2.0,0.031,24.0,12.411343
803,10,15,10,10,10,10,67,2.0,0.031000000000000003,24.0,12.432812
804,10,15,10,10,10,10,67,2.0,0.02,24.0,12.830902
805,10,15,10,10,10,10,67,2.0,0.03,24.0,12.712874
806,10,15,10,10,10,10,67,2.0,0.021,24.0,12.503419
807,10,15,10,10,10,10,67,2.0,0.026,24.0,12.614856
