,i,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
448,27,10,15,43,10,10,10,10,2,0.114,330,8.566941
449,28,10,15,43,10,10,10,10,2,0.092,166,8.891095
450,29,10,15,43,10,10,10,10,2,0.086,230,8.545933
451,0,10,15,45,10,10,10,10,2,0.067,86,8.749975
452,1,10,15,45,10,10,10,10,2,0.152,772,8.857003
453,2,10,15,45,10,10,10,10,2,0.098,250,9.96326
454,3,10,15,45,10,10,10,10,2,0.111,190,9.395659
455,4,10,15,45,10,10,10,10,2,0.285,2107,9.360113
456,5,10,15,45,10,10,10,10,2,0.051,69,9.152064
457,6,10,15,45,10,10,10,10,2,0.151,474,8.766983
458,7,10,15,45,10,10,10,10,2,0.178,562,8.845
459,8,10,15,45,10,10,10,10,2,0.12,506,9.371124
460,9,10,15,45,10,10,10,10,2,0.273,1496,9.046625
461,10,10,15,45,10,10,10,10,2,0.26,1624,10.1783
462,11,10,15,45,10,10,10,10,2,0.086,156,8.476566
463,12,10,15,45,10,10,10,10,2,0.148,316,9.301105
464,13,10,15,45,10,10,10,10,2,0.206,1159,8.8736
465,14,10,15,45,10,10,10,10,2,0.153,785,9.105108
466,15,10,15,45,10,10,10,10,2,0.1,330,9.100659
467,16,10,15,45,10,10,10,10,2,0.075,218,9.008034
468,17,10,15,45,10,10,10,10,2,0.113,164,9.35319
469,18,10,15,45,10,10,10,10,2,0.1,174,9.380166
470,19,10,15,45,10,10,10,10,2,0.089,216,9.130126
471,20,10,15,45,10,10,10,10,2,0.124,252,8.762978
472,21,10,15,45,10,10,10,10,2,0.074,168,8.787986
473,22,10,15,45,10,10,10,10,2,0.099,176,8.958548
474,23,10,15,45,10,10,10,10,2,0.237,1512,8.966027
475,24,10,15,45,10,10,10,10,2,0.096,202,9.360259
476,25,10,15,45,10,10,10,10,2,0.128,422,9.197614
477,26,10,15,45,10,10,10,10,2,0.099,176,8.796987
478,27,10,15,45,10,10,10,10,2,0.201,794,9.325106
479,28,10,15,45,10,10,10,10,2,0.127,524,8.650952
480,29,10,15,45,10,10,10,10,2,0.127,346,9.229193
