,i,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
384,24,39,15,5,10,10,10,10,2.0,0.043000000000000003,147.0,6.563477
385,25,39,15,5,10,10,10,10,2.0,0.060000000000000005,146.0,6.698501
386,26,39,15,5,10,10,10,10,2.0,0.048,172.0,6.385444
387,27,39,15,5,10,10,10,10,2.0,0.051000000000000004,147.0,6.46345
388,28,39,15,5,10,10,10,10,2.0,0.009000000000000001,61.0,4.831089
389,29,39,15,5,10,10,10,10,2.0,0.048,147.0,6.370436
390,0,41,15,5,10,10,10,10,2.0,0.049,153.0,77.470604
391,1,41,15,5,10,10,10,10,2.0,0.012,63.0,5.168413
392,2,41,15,5,10,10,10,10,2.0,0.060000000000000005,153.0,6.618484
393,3,41,15,5,10,10,10,10,2.0,0.011,63.0,4.9311
394,4,41,15,5,10,10,10,10,2.0,0.012,65.0,4.955107
395,5,41,15,5,10,10,10,10,2.0,0.05,182.0,6.580472
396,6,41,15,5,10,10,10,10,2.0,0.011,63.0,4.950102
397,7,41,15,5,10,10,10,10,2.0,0.054000000000000006,176.0,6.724516
398,8,41,15,5,10,10,10,10,2.0,0.047,155.0,6.61248
399,9,41,15,5,10,10,10,10,2.0,0.018000000000000002,74.0,6.621491
400,10,41,15,5,10,10,10,10,2.0,0.01,63.0,4.954122
401,11,41,15,5,10,10,10,10,2.0,0.022000000000000002,102.0,6.453443
402,12,41,15,5,10,10,10,10,2.0,0.065,153.0,6.421451
403,13,41,15,5,10,10,10,10,2.0,0.055999999999999994,167.0,6.530462
404,14,41,15,5,10,10,10,10,2.0,0.045000000000000005,156.0,6.714511
405,0,43,15,5,10,10,10,10,2.0,0.059,163.0,8.070487
406,1,43,15,5,10,10,10,10,2.0,0.017,67.0,5.737435
407,2,43,15,5,10,10,10,10,2.0,0.076,163.0,8.039809
408,3,43,15,5,10,10,10,10,2.0,0.078,161.0,7.981796
409,4,43,15,5,10,10,10,10,2.0,0.067,163.0,7.901779
410,5,43,15,5,10,10,10,10,2.0,0.016,67.0,5.837306
411,6,43,15,5,10,10,10,10,2.0,0.06,163.0,7.392657
412,7,43,15,5,10,10,10,10,2.0,0.1,164.0,2402.130161
413,8,43,15,5,10,10,10,10,2.0,0.056,164.0,6.909889
414,9,43,15,5,10,10,10,10,2.0,0.059000000000000004,163.0,7.138938
415,10,43,15,5,10,10,10,10,2.0,0.012,69.0,5.346729
416,11,43,15,5,10,10,10,10,2.0,0.01,67.0,5.372485
417,12,43,15,5,10,10,10,10,2.0,0.012,69.0,5.535421
418,13,43,15,5,10,10,10,10,2.0,0.011,67.0,5.165314
419,14,43,15,5,10,10,10,10,2.0,0.051000000000000004,168.0,6.993795
420,15,43,15,5,10,10,10,10,2.0,0.055999999999999994,192.0,6.992562
421,16,43,15,5,10,10,10,10,2.0,0.068,161.0,7.26271
422,17,43,15,5,10,10,10,10,2.0,0.055,163.0,6.981717
423,18,43,15,5,10,10,10,10,2.0,0.025,108.0,6.948617
424,19,43,15,5,10,10,10,10,2.0,0.062,192.0,7.282652
425,20,43,15,5,10,10,10,10,2.0,0.013000000000000001,67.0,5.507438
426,21,43,15,5,10,10,10,10,2.0,0.014,67.0,5.213336
427,22,43,15,5,10,10,10,10,2.0,0.07100000000000001,192.0,6.984055
428,23,43,15,5,10,10,10,10,2.0,0.026000000000000002,108.0,6.975619
429,24,43,15,5,10,10,10,10,2.0,0.062,184.0,7.024742
430,25,43,15,5,10,10,10,10,2.0,0.019,67.0,5.334113
431,26,43,15,5,10,10,10,10,2.0,0.012,67.0,5.247181
432,27,43,15,5,10,10,10,10,2.0,0.06,192.0,7.13993
433,28,43,15,5,10,10,10,10,2.0,0.08,192.0,7.002694
434,29,43,15,5,10,10,10,10,2.0,0.061,164.0,6.885821
435,0,45,15,5,10,10,10,10,2.0,0.069,172.0,7.590166
436,1,45,15,5,10,10,10,10,2.0,0.07,171.0,7.550852
437,2,45,15,5,10,10,10,10,2.0,0.065,170.0,7.224559
438,3,45,15,5,10,10,10,10,2.0,0.064,171.0,7.359821
439,4,45,15,5,10,10,10,10,2.0,0.015,73.0,5.6552
440,5,45,15,5,10,10,10,10,2.0,0.064,177.0,7.332851
441,6,45,15,5,10,10,10,10,2.0,0.05500000000000001,171.0,7.133049
442,7,45,15,5,10,10,10,10,2.0,0.064,169.0,7.357011
443,8,45,15,5,10,10,10,10,2.0,0.06,171.0,7.293836
444,9,45,15,5,10,10,10,10,2.0,0.078,168.0,7.419648
445,10,45,15,5,10,10,10,10,2.0,0.020999999999999998,112.0,7.380227
446,11,45,15,5,10,10,10,10,1.0,0.012,72.0,5.544423
447,12,45,15,5,10,10,10,10,2.0,0.063,170.0,7.306662
448,13,45,15,5,10,10,10,10,2.0,0.061,202.0,7.175117
449,14,45,15,5,10,10,10,10,2.0,0.066,169.0,7.410099
450,15,45,15,5,10,10,10,10,2.0,0.064,171.0,7.2802
451,16,45,15,5,10,10,10,10,2.0,0.119,1990.0,7.453215
452,17,45,15,5,10,10,10,10,2.0,0.079,185.0,7.572263
453,18,45,15,5,10,10,10,10,1.0,0.013000000000000001,70.0,5.458978
454,19,45,15,5,10,10,10,10,2.0,0.073,169.0,7.222403
455,20,45,15,5,10,10,10,10,2.0,0.06,172.0,7.595326
456,21,45,15,5,10,10,10,10,2.0,0.059,200.0,7.38078
457,22,45,15,5,10,10,10,10,1.0,0.014,70.0,5.64496
458,23,45,15,5,10,10,10,10,2.0,0.068,171.0,7.277239
459,24,45,15,5,10,10,10,10,1.0,0.006,35.0,3.752903
460,25,45,15,5,10,10,10,10,2.0,0.062,171.0,7.141614
461,26,45,15,5,10,10,10,10,2.0,0.065,171.0,7.204631
462,27,45,15,5,10,10,10,10,2.0,0.057999999999999996,171.0,7.333527
463,28,45,15,5,10,10,10,10,2.0,0.059,172.0,10.085427
464,29,45,15,5,10,10,10,10,2.0,0.013000000000000001,71.0,5.390215
465,0,47,15,5,10,10,10,10,2.0,0.047,212.0,7.567704
466,1,47,15,5,10,10,10,10,2.0,0.028,120.0,7.444676
467,2,47,15,5,10,10,10,10,2.0,0.028999999999999998,120.0,7.479684
468,3,47,15,5,10,10,10,10,2.0,0.014,75.0,5.748292
469,4,47,15,5,10,10,10,10,2.0,0.072,179.0,43.975899
470,5,47,15,5,10,10,10,10,2.0,0.073,179.0,7.306649
471,6,47,15,5,10,10,10,10,2.0,0.016,75.0,5.658272
472,7,47,15,5,10,10,10,10,1.0,0.027999999999999997,119.0,7.572705
473,8,47,15,5,10,10,10,10,2.0,0.067,179.0,7.501681
474,9,47,15,5,10,10,10,10,2.0,0.078,212.0,7.539697
475,10,47,15,5,10,10,10,10,2.0,0.063,179.0,7.455678
476,11,47,15,5,10,10,10,10,2.0,0.069,179.0,7.37266
477,12,47,15,5,10,10,10,10,2.0,0.032,120.0,7.393664
478,13,47,15,5,10,10,10,10,2.0,0.028,120.0,7.479684
479,14,47,15,5,10,10,10,10,2.0,0.062,190.0,7.483678
480,15,47,15,5,10,10,10,10,2.0,0.075,212.0,7.756749
481,16,47,15,5,10,10,10,10,2.0,0.07100000000000001,212.0,7.522695
482,17,47,15,5,10,10,10,10,2.0,0.056999999999999995,210.0,7.401666
483,18,47,15,5,10,10,10,10,2.0,0.062,212.0,7.436674
484,19,47,15,5,10,10,10,10,2.0,0.013000000000000001,77.0,5.809308
485,20,47,15,5,10,10,10,10,2.0,0.014,75.0,5.74329
486,21,47,15,5,10,10,10,10,2.0,0.073,179.0,7.291642
487,22,47,15,5,10,10,10,10,2.0,0.088,210.0,7.403668
488,23,47,15,5,10,10,10,10,2.0,0.082,212.0,7.640721
489,24,47,15,5,10,10,10,10,2.0,0.063,179.0,7.319655
490,25,47,15,5,10,10,10,10,2.0,0.079,193.0,28.159337
491,26,47,15,5,10,10,10,10,2.0,0.07,179.0,7.403672
492,27,47,15,5,10,10,10,10,2.0,0.064,180.0,7.491686
493,28,47,15,5,10,10,10,10,2.0,0.074,177.0,56.930818
494,29,47,15,5,10,10,10,10,2.0,0.031,120.0,7.298641
495,0,49,15,5,10,10,10,10,2.0,0.101,194.0,8.807054
496,1,49,15,5,10,10,10,10,2.0,0.031,126.0,8.961447
497,2,49,15,5,10,10,10,10,2.0,0.033,126.0,8.642778
498,3,49,15,5,10,10,10,10,2.0,0.08800000000000001,187.0,8.966258
499,4,49,15,5,10,10,10,10,2.0,0.095,186.0,8.869038
500,5,49,15,5,10,10,10,10,2.0,0.018,78.0,6.963596
501,6,49,15,5,10,10,10,10,2.0,0.094,184.0,155.218002
502,7,49,15,5,10,10,10,10,2.0,0.08499999999999999,187.0,8.51667
503,8,49,15,5,10,10,10,10,2.0,0.085,187.0,8.236198
504,9,49,15,5,10,10,10,10,2.0,0.091,188.0,9.494555
505,10,49,15,5,10,10,10,10,2.0,0.032,126.0,8.623907
506,11,49,15,5,10,10,10,10,2.0,0.018000000000000002,78.0,6.338224
507,12,49,15,5,10,10,10,10,2.0,0.037,126.0,8.361238
508,13,49,15,5,10,10,10,10,2.0,0.08600000000000001,185.0,8.32514
509,14,49,15,5,10,10,10,10,2.0,0.079,204.0,8.368264
510,15,49,15,5,10,10,10,10,2.0,0.101,187.0,8.177683
511,16,49,15,5,10,10,10,10,2.0,0.089,188.0,8.644064
512,17,49,15,5,10,10,10,10,2.0,0.084,187.0,8.401228
513,18,49,15,5,10,10,10,10,2.0,0.099,186.0,8.091967
514,19,49,15,5,10,10,10,10,2.0,0.087,187.0,8.347956
515,20,49,15,5,10,10,10,10,2.0,0.081,185.0,8.607583
516,21,49,15,5,10,10,10,10,2.0,0.032,126.0,8.26518
517,22,49,15,5,10,10,10,10,2.0,0.031,122.0,8.720176
518,23,49,15,5,10,10,10,10,2.0,0.019,78.0,6.401675
519,24,49,15,5,10,10,10,10,2.0,0.095,218.0,8.303177
520,25,49,15,5,10,10,10,10,2.0,0.077,187.0,8.274938
521,26,49,15,5,10,10,10,10,2.0,0.039999999999999994,122.0,8.102818
522,27,49,15,5,10,10,10,10,2.0,0.08900000000000001,187.0,8.240857
523,28,49,15,5,10,10,10,10,2.0,0.07200000000000001,187.0,8.652951
524,29,49,15,5,10,10,10,10,2.0,0.097,220.0,8.154225
525,0,51,15,5,10,10,10,10,2.0,0.128,195.0,10.214616
526,1,51,15,5,10,10,10,10,2.0,0.115,195.0,10.054889
527,2,51,15,5,10,10,10,10,2.0,0.027,82.0,7.483685
528,3,51,15,5,10,10,10,10,2.0,0.195,196.0,10.062264
529,4,51,15,5,10,10,10,10,2.0,0.163,195.0,10.275313
530,5,51,15,5,10,10,10,10,2.0,0.131,196.0,10.487361
531,6,51,15,5,10,10,10,10,2.0,0.037,132.0,9.139061
532,7,51,15,5,10,10,10,10,2.0,0.048,132.0,9.104051
533,8,51,15,5,10,10,10,10,2.0,0.11,195.0,9.364106
534,9,51,15,5,10,10,10,10,2.0,0.133,208.0,9.253085
535,10,51,15,5,10,10,10,10,2.0,0.020999999999999998,83.0,7.122602
536,11,51,15,5,10,10,10,10,2.0,0.129,196.0,9.528143
537,12,51,15,5,10,10,10,10,2.0,0.11499999999999999,195.0,9.378111
538,13,51,15,5,10,10,10,10,2.0,0.11199999999999999,195.0,9.325096
539,14,51,15,5,10,10,10,10,2.0,0.119,232.0,9.575158
540,15,51,15,5,10,10,10,10,2.0,0.137,195.0,9.479132
541,16,51,15,5,10,10,10,10,2.0,0.025,83.0,7.092599
542,17,51,15,5,10,10,10,10,2.0,0.10300000000000001,195.0,9.693183
543,18,51,15,5,10,10,10,10,1.0,0.133,194.0,9.381107
544,19,51,15,5,10,10,10,10,1.0,0.014,41.0,4.851093
545,20,51,15,5,10,10,10,10,1.0,0.023,82.0,6.94056
546,21,51,15,5,10,10,10,10,2.0,0.11399999999999999,232.0,9.59316
547,22,51,15,5,10,10,10,10,2.0,0.027999999999999997,83.0,107.305975
548,23,51,15,5,10,10,10,10,2.0,0.06,132.0,9.270083
549,24,51,15,5,10,10,10,10,2.0,0.022,85.0,6.935562
550,25,51,15,5,10,10,10,10,2.0,0.10700000000000001,195.0,46.285947
551,26,51,15,5,10,10,10,10,2.0,0.022,83.0,7.078596
552,27,51,15,5,10,10,10,10,2.0,0.10200000000000001,195.0,9.3341
553,28,51,15,5,10,10,10,10,2.0,0.026,83.0,6.911555
554,29,51,15,5,10,10,10,10,2.0,0.025,85.0,7.173616
555,0,53,15,5,10,10,10,10,2.0,0.23099999999999998,203.0,12.538819
556,1,53,15,5,10,10,10,10,2.0,0.156,201.0,11.5496
557,2,53,15,5,10,10,10,10,2.0,0.225,242.0,12.301764
558,3,53,15,5,10,10,10,10,2.0,0.038,86.0,9.513142
559,4,53,15,5,10,10,10,10,2.0,0.168,216.0,13.010928
560,5,53,15,5,10,10,10,10,2.0,0.187,202.0,11.368559
561,6,53,15,5,10,10,10,10,2.0,0.152,203.0,10.958463
562,7,53,15,5,10,10,10,10,2.0,0.191,242.0,11.222522
563,8,53,15,5,10,10,10,10,2.0,0.15,203.0,11.397564
564,9,53,15,5,10,10,10,10,2.0,0.258,242.0,13.470018
565,10,53,15,5,10,10,10,10,2.0,0.17800000000000002,203.0,12.803885
566,11,53,15,5,10,10,10,10,2.0,0.183,201.0,13.236978
567,12,53,15,5,10,10,10,10,2.0,0.036000000000000004,87.0,9.7882
568,13,53,15,5,10,10,10,10,2.0,0.27799999999999997,203.0,14.142181
569,14,53,15,5,10,10,10,10,2.0,0.278,242.0,11.498497
570,15,53,15,5,10,10,10,10,2.0,0.048,98.0,11.087491
571,16,53,15,5,10,10,10,10,2.0,0.163,203.0,11.191518
572,17,53,15,5,10,10,10,10,2.0,0.151,204.0,11.035487
573,18,53,15,5,10,10,10,10,2.0,0.155,242.0,11.016477
574,19,53,15,5,10,10,10,10,2.0,0.044,87.0,8.54192
575,20,53,15,5,10,10,10,10,2.0,0.039,86.0,7.991799
576,21,53,15,5,10,10,10,10,2.0,0.056,136.0,10.660398
577,22,53,15,5,10,10,10,10,2.0,0.16399999999999998,203.0,12.418794
578,23,53,15,5,10,10,10,10,2.0,0.04,86.0,9.45613
579,24,53,15,5,10,10,10,10,2.0,0.194,203.0,13.664076
580,25,53,15,5,10,10,10,10,2.0,0.235,203.0,12.388788
581,26,53,15,5,10,10,10,10,2.0,0.039,87.0,8.621488
582,27,53,15,5,10,10,10,10,2.0,0.155,201.0,12.234755
583,28,53,15,5,10,10,10,10,2.0,0.041,87.0,8.846995
584,29,53,15,5,10,10,10,10,1.0,0.031,86.0,8.667951
585,0,55,15,5,10,10,10,10,2.0,0.25,250.0,12.159261
586,1,55,15,5,10,10,10,10,2.0,0.156,211.0,11.688632
587,2,55,15,5,10,10,10,10,2.0,0.057,144.0,11.951691
588,3,55,15,5,10,10,10,10,2.0,0.17099999999999999,211.0,12.287764
589,4,55,15,5,10,10,10,10,2.0,0.041,91.0,9.068041
590,5,55,15,5,10,10,10,10,2.0,0.187,211.0,11.743644
591,6,55,15,5,10,10,10,10,2.0,0.178,252.0,12.705861
592,7,55,15,5,10,10,10,10,2.0,0.136,211.0,12.021316
593,8,55,15,5,10,10,10,10,2.0,0.177,211.0,11.426571
594,9,55,15,5,10,10,10,10,2.0,0.21500000000000002,210.0,12.433799
595,10,55,15,5,10,10,10,10,2.0,0.17200000000000001,211.0,11.126505
596,11,55,15,5,10,10,10,10,2.0,0.14200000000000002,210.0,10.98747
597,12,55,15,5,10,10,10,10,2.0,0.179,211.0,11.072487
598,13,55,15,5,10,10,10,10,2.0,0.14100000000000001,211.0,11.130508
599,14,55,15,5,10,10,10,10,2.0,0.167,211.0,11.168514
600,15,55,15,5,10,10,10,10,2.0,0.068,144.0,11.630619
601,16,55,15,5,10,10,10,10,1.0,0.046,90.0,9.577155
602,17,55,15,5,10,10,10,10,2.0,0.053000000000000005,96.0,12.061715
603,18,55,15,5,10,10,10,10,2.0,0.17300000000000001,211.0,17.091846
604,19,55,15,5,10,10,10,10,2.0,0.035,91.0,8.255859
605,20,55,15,5,10,10,10,10,2.0,0.057999999999999996,144.0,10.640397
606,21,55,15,5,10,10,10,10,2.0,0.12,211.0,11.031481
607,22,55,15,5,10,10,10,10,1.0,0.174,208.0,23.934387
608,23,55,15,5,10,10,10,10,2.0,0.139,211.0,10.679675
609,24,55,15,5,10,10,10,10,2.0,0.051,140.0,10.39434
610,25,55,15,5,10,10,10,10,2.0,0.049,142.0,10.285316
611,26,55,15,5,10,10,10,10,2.0,0.117,252.0,10.545373
612,27,55,15,5,10,10,10,10,2.0,0.14,210.0,10.533371
613,28,55,15,5,10,10,10,10,1.0,0.17500000000000002,208.0,10.542374
614,29,55,15,5,10,10,10,10,2.0,0.14400000000000002,211.0,10.188297
615,0,57,15,5,10,10,10,10,2.0,0.06,146.0,10.628391
616,1,57,15,5,10,10,10,10,2.0,0.037,94.0,8.068817
617,2,57,15,5,10,10,10,10,2.0,0.186,313.0,10.743419
618,3,57,15,5,10,10,10,10,1.0,0.028999999999999998,94.0,8.221851
619,4,57,15,5,10,10,10,10,2.0,0.038,95.0,8.136832
620,5,57,15,5,10,10,10,10,2.0,0.027,95.0,7.660725
621,6,57,15,5,10,10,10,10,2.0,0.079,106.0,10.677405
622,7,57,15,5,10,10,10,10,2.0,0.11399999999999999,219.0,10.685403
623,8,57,15,5,10,10,10,10,2.0,0.154,219.0,10.225303
624,9,57,15,5,10,10,10,10,2.0,0.14,218.0,10.484363
625,10,57,15,5,10,10,10,10,1.0,0.015,47.0,5.281188
626,11,57,15,5,10,10,10,10,2.0,0.129,232.0,10.431348
627,12,57,15,5,10,10,10,10,2.0,0.133,219.0,10.558377
628,13,57,15,5,10,10,10,10,2.0,0.194,297.0,10.254311
629,14,57,15,5,10,10,10,10,2.0,0.172,219.0,10.164297
630,15,57,15,5,10,10,10,10,2.0,0.149,344.0,10.392337
631,16,57,15,5,10,10,10,10,2.0,0.134,219.0,10.590385
632,17,57,15,5,10,10,10,10,2.0,0.036000000000000004,95.0,7.77375
633,18,57,15,5,10,10,10,10,2.0,0.07100000000000001,150.0,10.281312
634,19,57,15,5,10,10,10,10,2.0,0.132,219.0,10.335326
635,20,57,15,5,10,10,10,10,1.0,0.013,47.0,5.258176
636,21,57,15,5,10,10,10,10,2.0,0.159,219.0,10.308321
637,22,57,15,5,10,10,10,10,2.0,0.129,219.0,11.086494
638,23,57,15,5,10,10,10,10,2.0,0.159,219.0,10.720413
639,24,57,15,5,10,10,10,10,2.0,0.03,97.0,7.945787
640,25,57,15,5,10,10,10,10,2.0,0.177,219.0,10.489359
641,26,57,15,5,10,10,10,10,2.0,0.135,218.0,10.834439
642,27,57,15,5,10,10,10,10,2.0,0.247,219.0,10.408343
643,28,57,15,5,10,10,10,10,2.0,0.176,219.0,10.657395
644,29,57,15,5,10,10,10,10,2.0,0.166,223.0,10.826436
645,0,59,15,5,10,10,10,10,2.0,0.22599999999999998,225.0,12.934819
646,0,61,15,5,10,10,10,10,2.0,0.22399999999999998,235.0,12.170739
647,1,61,15,5,10,10,10,10,2.0,0.20800000000000002,234.0,12.485947
648,2,61,15,5,10,10,10,10,2.0,0.18,235.0,82.74969
649,3,61,15,5,10,10,10,10,2.0,0.192,236.0,12.188315
650,4,61,15,5,10,10,10,10,2.0,0.199,235.0,12.156937
651,5,61,15,5,10,10,10,10,2.0,0.045,105.0,9.130055
652,6,61,15,5,10,10,10,10,2.0,0.21700000000000003,236.0,12.427797
653,7,61,15,5,10,10,10,10,2.0,0.191,235.0,12.339777
654,8,61,15,5,10,10,10,10,2.0,0.182,235.0,13.132189
655,9,61,15,5,10,10,10,10,2.0,0.182,235.0,11.877517
656,10,61,15,5,10,10,10,10,2.0,0.181,235.0,12.189312
657,11,61,15,5,10,10,10,10,2.0,0.189,235.0,12.48483
658,12,61,15,5,10,10,10,10,2.0,0.253,237.0,12.328774
659,13,61,15,5,10,10,10,10,2.0,0.08399999999999999,162.0,11.771647
660,14,61,15,5,10,10,10,10,2.0,0.20400000000000001,235.0,12.014704
661,15,61,15,5,10,10,10,10,2.0,0.045,102.0,9.064038
662,16,61,15,5,10,10,10,10,2.0,0.189,282.0,12.143736
663,17,61,15,5,10,10,10,10,2.0,0.042,103.0,9.277088
664,18,61,15,5,10,10,10,10,2.0,0.17500000000000002,235.0,12.312774
665,19,61,15,5,10,10,10,10,2.0,0.254,282.0,12.357783
666,20,61,15,5,10,10,10,10,2.0,0.23099999999999998,233.0,12.061708
667,21,61,15,5,10,10,10,10,2.0,0.044,103.0,9.423124
668,22,61,15,5,10,10,10,10,2.0,0.22099999999999997,235.0,11.81966
669,23,61,15,5,10,10,10,10,2.0,0.196,248.0,12.797877
670,24,61,15,5,10,10,10,10,2.0,0.064,158.0,11.582607
671,25,61,15,5,10,10,10,10,2.0,0.21700000000000003,280.0,12.260761
672,26,61,15,5,10,10,10,10,2.0,0.186,236.0,67.787898
673,27,61,15,5,10,10,10,10,2.0,0.238,261.0,12.10054
674,28,61,15,5,10,10,10,10,2.0,0.21300000000000002,236.0,11.831663
675,29,61,15,5,10,10,10,10,2.0,0.2,234.0,12.030708
676,0,63,15,5,10,10,10,10,2.0,0.277,292.0,12.809886
677,1,63,15,5,10,10,10,10,2.0,0.21800000000000003,243.0,12.657859
678,2,63,15,5,10,10,10,10,2.0,0.19,243.0,13.638625
679,3,63,15,5,10,10,10,10,2.0,0.22199999999999998,242.0,12.468806
680,4,63,15,5,10,10,10,10,2.0,0.067,164.0,12.047714
681,5,63,15,5,10,10,10,10,1.0,0.057999999999999996,106.0,9.459129
682,6,63,15,5,10,10,10,10,2.0,0.23099999999999998,243.0,12.491815
683,7,63,15,5,10,10,10,10,2.0,0.083,164.0,12.43179
684,8,63,15,5,10,10,10,10,2.0,0.33799999999999997,292.0,12.752873
685,9,63,15,5,10,10,10,10,2.0,0.258,256.0,12.487796
686,10,63,15,5,10,10,10,10,2.0,0.202,241.0,12.196743
687,11,63,15,5,10,10,10,10,2.0,0.188,260.0,12.459806
688,12,63,15,5,10,10,10,10,2.0,0.244,242.0,12.820886
689,13,63,15,5,10,10,10,10,2.0,0.246,244.0,13.109951
690,14,63,15,5,10,10,10,10,2.0,0.195,243.0,12.334777
691,15,63,15,5,10,10,10,10,2.0,0.197,243.0,12.54582
692,16,63,15,5,10,10,10,10,2.0,0.038,107.0,9.366112
693,17,63,15,5,10,10,10,10,2.0,0.188,243.0,12.611828
694,18,63,15,5,10,10,10,10,2.0,0.048,109.0,9.389111
695,19,63,15,5,10,10,10,10,2.0,0.219,290.0,12.307775
696,20,63,15,5,10,10,10,10,2.0,0.26,243.0,12.302775
697,21,63,15,5,10,10,10,10,2.0,0.197,243.0,12.224748
698,22,63,15,5,10,10,10,10,2.0,0.048,109.0,9.005026
699,23,63,15,5,10,10,10,10,2.0,0.066,118.0,11.859672
700,24,63,15,5,10,10,10,10,2.0,0.191,243.0,12.387787
701,25,63,15,5,10,10,10,10,2.0,0.215,243.0,12.200748
702,26,63,15,5,10,10,10,10,2.0,0.044,107.0,9.224073
703,27,63,15,5,10,10,10,10,2.0,0.089,168.0,12.044711
704,28,63,15,5,10,10,10,10,2.0,0.20900000000000002,243.0,12.354781
705,29,63,15,5,10,10,10,10,2.0,0.199,243.0,12.130733
706,0,65,15,5,10,10,10,10,2.0,0.45799999999999996,249.0,18.773153
707,1,65,15,5,10,10,10,10,2.0,0.44099999999999995,250.0,18.809627
708,2,65,15,5,10,10,10,10,2.0,0.416,259.0,19.696432
709,3,65,15,5,10,10,10,10,2.0,0.42000000000000004,256.0,18.415138
710,4,65,15,5,10,10,10,10,2.0,0.106,116.0,16.129641
711,5,65,15,5,10,10,10,10,2.0,0.379,251.0,16.622741
712,6,65,15,5,10,10,10,10,2.0,0.416,251.0,16.827793
713,7,65,15,5,10,10,10,10,2.0,0.07300000000000001,111.0,12.714866
714,8,65,15,5,10,10,10,10,2.0,0.328,251.0,16.786775
715,9,65,15,5,10,10,10,10,2.0,0.132,174.0,16.599736
716,10,65,15,5,10,10,10,10,1.0,0.039,55.0,8.667952
717,11,65,15,5,10,10,10,10,2.0,0.141,174.0,16.885804
718,12,65,15,5,10,10,10,10,2.0,0.34299999999999997,252.0,16.775778
719,13,65,15,5,10,10,10,10,2.0,0.52,302.0,17.065844
720,14,65,15,5,10,10,10,10,2.0,0.35000000000000003,251.0,17.084844
721,15,65,15,5,10,10,10,10,2.0,0.41000000000000003,302.0,16.946815
722,16,65,15,5,10,10,10,10,2.0,0.374,253.0,16.888801
723,17,65,15,5,10,10,10,10,2.0,0.379,251.0,16.687755
724,18,65,15,5,10,10,10,10,2.0,0.41,248.0,16.757769
725,19,65,15,5,10,10,10,10,2.0,0.091,111.0,12.345784
726,20,65,15,5,10,10,10,10,2.0,0.391,256.0,16.880798
727,21,65,15,5,10,10,10,10,2.0,0.405,251.0,16.982825
728,22,65,15,5,10,10,10,10,2.0,0.448,268.0,16.755773
729,23,65,15,5,10,10,10,10,2.0,0.369,251.0,16.975818
730,24,65,15,5,10,10,10,10,2.0,0.07100000000000001,113.0,12.492813
731,25,65,15,5,10,10,10,10,2.0,0.428,302.0,17.194874
732,26,65,15,5,10,10,10,10,2.0,0.403,251.0,16.695757
733,27,65,15,5,10,10,10,10,2.0,0.13399999999999998,174.0,16.982781
734,28,65,15,5,10,10,10,10,2.0,0.41100000000000003,256.0,16.857798
735,29,65,15,5,10,10,10,10,2.0,0.375,251.0,17.070843
