,i,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
383,7,49,15,5,10,10,10,10,2.0,0.08499999999999999,187.0,8.51667
384,8,49,15,5,10,10,10,10,2.0,0.085,187.0,8.236198
385,9,49,15,5,10,10,10,10,2.0,0.091,188.0,9.494555
386,10,49,15,5,10,10,10,10,2.0,0.032,126.0,8.623907
387,11,49,15,5,10,10,10,10,2.0,0.018000000000000002,78.0,6.338224
388,12,49,15,5,10,10,10,10,2.0,0.037,126.0,8.361238
389,13,49,15,5,10,10,10,10,2.0,0.08600000000000001,185.0,8.32514
390,14,49,15,5,10,10,10,10,2.0,0.079,204.0,8.368264
391,15,49,15,5,10,10,10,10,2.0,0.101,187.0,8.177683
392,16,49,15,5,10,10,10,10,2.0,0.089,188.0,8.644064
393,17,49,15,5,10,10,10,10,2.0,0.084,187.0,8.401228
394,18,49,15,5,10,10,10,10,2.0,0.099,186.0,8.091967
395,19,49,15,5,10,10,10,10,2.0,0.087,187.0,8.347956
396,20,49,15,5,10,10,10,10,2.0,0.081,185.0,8.607583
397,21,49,15,5,10,10,10,10,2.0,0.032,126.0,8.26518
398,22,49,15,5,10,10,10,10,2.0,0.031,122.0,8.720176
399,23,49,15,5,10,10,10,10,2.0,0.019,78.0,6.401675
400,24,49,15,5,10,10,10,10,2.0,0.095,218.0,8.303177
401,25,49,15,5,10,10,10,10,2.0,0.077,187.0,8.274938
402,26,49,15,5,10,10,10,10,2.0,0.039999999999999994,122.0,8.102818
403,27,49,15,5,10,10,10,10,2.0,0.08900000000000001,187.0,8.240857
404,28,49,15,5,10,10,10,10,2.0,0.07200000000000001,187.0,8.652951
405,29,49,15,5,10,10,10,10,2.0,0.097,220.0,8.154225
406,0,45,15,5,10,10,10,10,2.0,0.069,172.0,7.590166
407,1,45,15,5,10,10,10,10,2.0,0.07,171.0,7.550852
408,2,45,15,5,10,10,10,10,2.0,0.065,170.0,7.224559
409,3,45,15,5,10,10,10,10,2.0,0.064,171.0,7.359821
410,4,45,15,5,10,10,10,10,2.0,0.015,73.0,5.6552
411,5,45,15,5,10,10,10,10,2.0,0.064,177.0,7.332851
412,6,45,15,5,10,10,10,10,2.0,0.05500000000000001,171.0,7.133049
413,7,45,15,5,10,10,10,10,2.0,0.064,169.0,7.357011
414,8,45,15,5,10,10,10,10,2.0,0.06,171.0,7.293836
415,9,45,15,5,10,10,10,10,2.0,0.078,168.0,7.419648
416,10,45,15,5,10,10,10,10,2.0,0.020999999999999998,112.0,7.380227
417,11,45,15,5,10,10,10,10,1.0,0.012,72.0,5.544423
418,12,45,15,5,10,10,10,10,2.0,0.063,170.0,7.306662
419,13,45,15,5,10,10,10,10,2.0,0.061,202.0,7.175117
420,14,45,15,5,10,10,10,10,2.0,0.066,169.0,7.410099
421,15,45,15,5,10,10,10,10,2.0,0.064,171.0,7.2802
422,16,45,15,5,10,10,10,10,2.0,0.119,1990.0,7.453215
423,17,45,15,5,10,10,10,10,2.0,0.079,185.0,7.572263
424,18,45,15,5,10,10,10,10,1.0,0.013000000000000001,70.0,5.458978
425,19,45,15,5,10,10,10,10,2.0,0.073,169.0,7.222403
426,20,45,15,5,10,10,10,10,2.0,0.06,172.0,7.595326
427,21,45,15,5,10,10,10,10,2.0,0.059,200.0,7.38078
428,22,45,15,5,10,10,10,10,1.0,0.014,70.0,5.64496
429,23,45,15,5,10,10,10,10,2.0,0.068,171.0,7.277239
430,24,45,15,5,10,10,10,10,1.0,0.006,35.0,3.752903
431,25,45,15,5,10,10,10,10,2.0,0.062,171.0,7.141614
432,26,45,15,5,10,10,10,10,2.0,0.065,171.0,7.204631
433,27,45,15,5,10,10,10,10,2.0,0.057999999999999996,171.0,7.333527
434,28,45,15,5,10,10,10,10,2.0,0.059,172.0,10.085427
435,29,45,15,5,10,10,10,10,2.0,0.013000000000000001,71.0,5.390215
436,0,55,15,5,10,10,10,10,2.0,0.25,250.0,12.159261
437,1,55,15,5,10,10,10,10,2.0,0.156,211.0,11.688632
438,2,55,15,5,10,10,10,10,2.0,0.057,144.0,11.951691
439,3,55,15,5,10,10,10,10,2.0,0.17099999999999999,211.0,12.287764
440,4,55,15,5,10,10,10,10,2.0,0.041,91.0,9.068041
441,5,55,15,5,10,10,10,10,2.0,0.187,211.0,11.743644
442,6,55,15,5,10,10,10,10,2.0,0.178,252.0,12.705861
443,7,55,15,5,10,10,10,10,2.0,0.136,211.0,12.021316
444,8,55,15,5,10,10,10,10,2.0,0.177,211.0,11.426571
445,9,55,15,5,10,10,10,10,2.0,0.21500000000000002,210.0,12.433799
446,10,55,15,5,10,10,10,10,2.0,0.17200000000000001,211.0,11.126505
447,11,55,15,5,10,10,10,10,2.0,0.14200000000000002,210.0,10.98747
448,12,55,15,5,10,10,10,10,2.0,0.179,211.0,11.072487
449,13,55,15,5,10,10,10,10,2.0,0.14100000000000001,211.0,11.130508
450,14,55,15,5,10,10,10,10,2.0,0.167,211.0,11.168514
451,15,55,15,5,10,10,10,10,2.0,0.068,144.0,11.630619
452,16,55,15,5,10,10,10,10,1.0,0.046,90.0,9.577155
453,17,55,15,5,10,10,10,10,2.0,0.053000000000000005,96.0,12.061715
454,18,55,15,5,10,10,10,10,2.0,0.17300000000000001,211.0,17.091846
455,19,55,15,5,10,10,10,10,2.0,0.035,91.0,8.255859
456,20,55,15,5,10,10,10,10,2.0,0.057999999999999996,144.0,10.640397
457,21,55,15,5,10,10,10,10,2.0,0.12,211.0,11.031481
458,22,55,15,5,10,10,10,10,1.0,0.174,208.0,23.934387
459,23,55,15,5,10,10,10,10,2.0,0.139,211.0,10.679675
460,24,55,15,5,10,10,10,10,2.0,0.051,140.0,10.39434
461,25,55,15,5,10,10,10,10,2.0,0.049,142.0,10.285316
462,26,55,15,5,10,10,10,10,2.0,0.117,252.0,10.545373
463,27,55,15,5,10,10,10,10,2.0,0.14,210.0,10.533371
464,28,55,15,5,10,10,10,10,1.0,0.17500000000000002,208.0,10.542374
465,29,55,15,5,10,10,10,10,2.0,0.14400000000000002,211.0,10.188297
466,0,65,15,5,10,10,10,10,2.0,0.45799999999999996,249.0,18.773153
467,1,65,15,5,10,10,10,10,2.0,0.44099999999999995,250.0,18.809627
468,2,65,15,5,10,10,10,10,2.0,0.416,259.0,19.696432
469,3,65,15,5,10,10,10,10,2.0,0.42000000000000004,256.0,18.415138
470,4,65,15,5,10,10,10,10,2.0,0.106,116.0,16.129641
471,5,65,15,5,10,10,10,10,2.0,0.379,251.0,16.622741
472,6,65,15,5,10,10,10,10,2.0,0.416,251.0,16.827793
473,7,65,15,5,10,10,10,10,2.0,0.07300000000000001,111.0,12.714866
474,8,65,15,5,10,10,10,10,2.0,0.328,251.0,16.786775
475,9,65,15,5,10,10,10,10,2.0,0.132,174.0,16.599736
476,10,65,15,5,10,10,10,10,1.0,0.039,55.0,8.667952
477,11,65,15,5,10,10,10,10,2.0,0.141,174.0,16.885804
478,12,65,15,5,10,10,10,10,2.0,0.34299999999999997,252.0,16.775778
479,13,65,15,5,10,10,10,10,2.0,0.52,302.0,17.065844
480,14,65,15,5,10,10,10,10,2.0,0.35000000000000003,251.0,17.084844
481,15,65,15,5,10,10,10,10,2.0,0.41000000000000003,302.0,16.946815
482,16,65,15,5,10,10,10,10,2.0,0.374,253.0,16.888801
483,17,65,15,5,10,10,10,10,2.0,0.379,251.0,16.687755
484,18,65,15,5,10,10,10,10,2.0,0.41,248.0,16.757769
485,19,65,15,5,10,10,10,10,2.0,0.091,111.0,12.345784
486,20,65,15,5,10,10,10,10,2.0,0.391,256.0,16.880798
487,21,65,15,5,10,10,10,10,2.0,0.405,251.0,16.982825
488,22,65,15,5,10,10,10,10,2.0,0.448,268.0,16.755773
489,23,65,15,5,10,10,10,10,2.0,0.369,251.0,16.975818
490,24,65,15,5,10,10,10,10,2.0,0.07100000000000001,113.0,12.492813
491,25,65,15,5,10,10,10,10,2.0,0.428,302.0,17.194874
492,26,65,15,5,10,10,10,10,2.0,0.403,251.0,16.695757
493,27,65,15,5,10,10,10,10,2.0,0.13399999999999998,174.0,16.982781
494,28,65,15,5,10,10,10,10,2.0,0.41100000000000003,256.0,16.857798
495,29,65,15,5,10,10,10,10,2.0,0.375,251.0,17.070843
496,0,15,15,5,10,10,10,10,2.0,0.007,11.0,5.803418
497,1,15,15,5,10,10,10,10,2.0,0.013000000000000001,24.0,7.609278
498,2,15,15,5,10,10,10,10,2.0,0.034,51.0,7.95649
499,3,15,15,5,10,10,10,10,2.0,0.027,48.0,6.871822
500,4,15,15,5,10,10,10,10,2.0,0.03,51.0,6.931143
501,5,15,15,5,10,10,10,10,2.0,0.033,51.0,7.02162
502,6,15,15,5,10,10,10,10,2.0,0.024,49.0,7.126635
503,7,15,15,5,10,10,10,10,2.0,0.038,49.0,7.068617
504,8,15,15,5,10,10,10,10,2.0,0.032,52.0,6.783601
505,9,15,15,5,10,10,10,10,2.0,0.029,51.0,6.79381
506,10,15,15,5,10,10,10,10,2.0,0.012,24.0,6.914621
507,11,15,15,5,10,10,10,10,2.0,0.015,24.0,6.901119
508,12,15,15,5,10,10,10,10,2.0,0.026,52.0,6.903562
509,13,15,15,5,10,10,10,10,2.0,0.03,51.0,6.699509
510,14,15,15,5,10,10,10,10,2.0,0.028999999999999998,52.0,7.080649
511,15,15,15,5,10,10,10,10,2.0,0.04,51.0,7.084623
512,16,15,15,5,10,10,10,10,2.0,0.022,51.0,7.097497
513,17,15,15,5,10,10,10,10,2.0,0.133,1052.0,7.235718
514,18,15,15,5,10,10,10,10,2.0,0.043,51.0,7.335684
515,19,15,15,5,10,10,10,10,2.0,0.028000000000000004,56.0,6.950585
516,20,15,15,5,10,10,10,10,2.0,0.023,51.0,7.004617
517,21,15,15,5,10,10,10,10,2.0,0.032,51.0,7.166705
518,22,15,15,5,10,10,10,10,2.0,0.009000000000000001,22.0,6.660534
519,23,15,15,5,10,10,10,10,2.0,0.025,51.0,7.040178
520,24,15,15,5,10,10,10,10,2.0,0.063,172.0,7.158404
521,25,15,15,5,10,10,10,10,2.0,0.023,51.0,6.967117
522,26,15,15,5,10,10,10,10,2.0,0.025,75.0,7.016642
523,27,15,15,5,10,10,10,10,2.0,0.027999999999999997,51.0,7.059129
524,28,15,15,5,10,10,10,10,2.0,0.028,51.0,6.872969
525,29,15,15,5,10,10,10,10,2.0,0.033,51.0,6.786392
526,0,35,15,5,10,10,10,10,2.0,0.041,131.0,6.176397
527,1,35,15,5,10,10,10,10,2.0,0.008,51.0,4.729057
528,2,35,15,5,10,10,10,10,2.0,0.038000000000000006,132.0,6.11237
529,3,35,15,5,10,10,10,10,2.0,0.045,152.0,6.031356
530,4,35,15,5,10,10,10,10,2.0,0.042,132.0,5.937333
531,5,35,15,5,10,10,10,10,2.0,0.044000000000000004,131.0,5.983347
532,6,35,15,5,10,10,10,10,2.0,0.007,50.0,4.424997
533,7,35,15,5,10,10,10,10,2.0,0.009000000000000001,51.0,4.494003
534,8,35,15,5,10,10,10,10,2.0,0.008,51.0,4.571039
535,9,35,15,5,10,10,10,10,1.0,0.016,83.0,5.969342
536,10,35,15,5,10,10,10,10,2.0,0.035,131.0,5.948337
537,11,35,15,5,10,10,10,10,2.0,0.042,152.0,5.969338
538,12,35,15,5,10,10,10,10,2.0,0.062,132.0,6.319424
539,13,35,15,5,10,10,10,10,2.0,0.04,152.0,6.154386
540,14,35,15,5,10,10,10,10,2.0,0.016,84.0,5.956334
541,15,35,15,5,10,10,10,10,2.0,0.057,131.0,6.072368
542,16,35,15,5,10,10,10,10,2.0,0.009000000000000001,51.0,4.473998
543,17,35,15,5,10,10,10,10,2.0,0.047,131.0,6.144375
544,18,35,15,5,10,10,10,10,2.0,0.036000000000000004,130.0,5.831311
545,19,35,15,5,10,10,10,10,2.0,0.034,131.0,5.859317
546,20,35,15,5,10,10,10,10,2.0,0.034,131.0,5.861311
547,21,35,15,5,10,10,10,10,2.0,0.008,51.0,4.334975
548,22,35,15,5,10,10,10,10,2.0,0.016,84.0,5.798313
549,23,35,15,5,10,10,10,10,2.0,0.034,132.0,5.935328
550,24,35,15,5,10,10,10,10,2.0,0.009000000000000001,51.0,4.477007
551,25,35,15,5,10,10,10,10,2.0,0.007,51.0,4.416002
552,26,35,15,5,10,10,10,10,2.0,0.039,131.0,6.066363
553,27,35,15,5,10,10,10,10,2.0,0.036000000000000004,132.0,5.828305
554,28,35,15,5,10,10,10,10,2.0,0.014,84.0,5.751294
555,29,35,15,5,10,10,10,10,2.0,0.034,131.0,5.985337
556,0,25,15,5,10,10,10,10,2.0,0.07,91.0,9.020598
557,1,25,15,5,10,10,10,10,2.0,0.023,54.0,8.727132
558,2,25,15,5,10,10,10,10,2.0,0.019,33.0,6.821098
559,3,25,15,5,10,10,10,10,2.0,0.07500000000000001,91.0,8.871012
560,4,25,15,5,10,10,10,10,2.0,0.023,54.0,8.975029
561,5,25,15,5,10,10,10,10,2.0,0.07300000000000001,91.0,8.867007
562,6,25,15,5,10,10,10,10,2.0,0.013000000000000001,30.0,6.600492
563,7,25,15,5,10,10,10,10,2.0,0.062,102.0,9.124095
564,8,25,15,5,10,10,10,10,2.0,0.021,54.0,8.887016
565,9,25,15,5,10,10,10,10,2.0,0.046,92.0,8.818521
566,10,25,15,5,10,10,10,10,2.0,0.056999999999999995,102.0,8.922022
567,11,25,15,5,10,10,10,10,2.0,0.017,30.0,6.72352
568,12,25,15,5,10,10,10,10,2.0,0.079,91.0,8.996736
569,13,25,15,5,10,10,10,10,2.0,0.03,38.0,8.911536
570,14,25,15,5,10,10,10,10,2.0,0.09,92.0,9.163333
571,15,25,15,5,10,10,10,10,2.0,0.029,54.0,9.475164
572,16,25,15,5,10,10,10,10,2.0,0.073,91.0,9.285144
573,17,25,15,5,10,10,10,10,2.0,0.013999999999999999,31.0,6.540474
574,18,25,15,5,10,10,10,10,2.0,0.011,31.0,6.613024
575,19,25,15,5,10,10,10,10,2.0,0.069,91.0,9.431052
576,20,25,15,5,10,10,10,10,2.0,0.058,102.0,9.565209
577,21,25,15,5,10,10,10,10,2.0,0.013999999999999999,33.0,7.387671
578,22,25,15,5,10,10,10,10,2.0,0.05500000000000001,91.0,9.794213
579,23,25,15,5,10,10,10,10,2.0,0.05499999999999999,102.0,9.688835
580,24,25,15,5,10,10,10,10,2.0,0.057999999999999996,100.0,9.694188
581,25,25,15,5,10,10,10,10,2.0,0.012,31.0,6.874623
582,26,25,15,5,10,10,10,10,2.0,0.05,91.0,9.093188
583,27,25,15,5,10,10,10,10,2.0,0.046,91.0,9.069092
584,28,25,15,5,10,10,10,10,2.0,0.044000000000000004,91.0,9.414147
585,29,25,15,5,10,10,10,10,2.0,0.045,89.0,8.46093
586,0,63,15,5,10,10,10,10,2.0,0.277,292.0,12.809886
587,1,63,15,5,10,10,10,10,2.0,0.21800000000000003,243.0,12.657859
588,2,63,15,5,10,10,10,10,2.0,0.19,243.0,13.638625
589,3,63,15,5,10,10,10,10,2.0,0.22199999999999998,242.0,12.468806
590,4,63,15,5,10,10,10,10,2.0,0.067,164.0,12.047714
591,5,63,15,5,10,10,10,10,1.0,0.057999999999999996,106.0,9.459129
592,6,63,15,5,10,10,10,10,2.0,0.23099999999999998,243.0,12.491815
593,7,63,15,5,10,10,10,10,2.0,0.083,164.0,12.43179
594,8,63,15,5,10,10,10,10,2.0,0.33799999999999997,292.0,12.752873
595,9,63,15,5,10,10,10,10,2.0,0.258,256.0,12.487796
596,10,63,15,5,10,10,10,10,2.0,0.202,241.0,12.196743
597,11,63,15,5,10,10,10,10,2.0,0.188,260.0,12.459806
598,12,63,15,5,10,10,10,10,2.0,0.244,242.0,12.820886
599,13,63,15,5,10,10,10,10,2.0,0.246,244.0,13.109951
600,14,63,15,5,10,10,10,10,2.0,0.195,243.0,12.334777
601,15,63,15,5,10,10,10,10,2.0,0.197,243.0,12.54582
602,16,63,15,5,10,10,10,10,2.0,0.038,107.0,9.366112
603,17,63,15,5,10,10,10,10,2.0,0.188,243.0,12.611828
604,18,63,15,5,10,10,10,10,2.0,0.048,109.0,9.389111
605,19,63,15,5,10,10,10,10,2.0,0.219,290.0,12.307775
606,20,63,15,5,10,10,10,10,2.0,0.26,243.0,12.302775
607,21,63,15,5,10,10,10,10,2.0,0.197,243.0,12.224748
608,22,63,15,5,10,10,10,10,2.0,0.048,109.0,9.005026
609,23,63,15,5,10,10,10,10,2.0,0.066,118.0,11.859672
610,24,63,15,5,10,10,10,10,2.0,0.191,243.0,12.387787
611,25,63,15,5,10,10,10,10,2.0,0.215,243.0,12.200748
612,26,63,15,5,10,10,10,10,2.0,0.044,107.0,9.224073
613,27,63,15,5,10,10,10,10,2.0,0.089,168.0,12.044711
614,28,63,15,5,10,10,10,10,2.0,0.20900000000000002,243.0,12.354781
615,29,63,15,5,10,10,10,10,2.0,0.199,243.0,12.130733
616,0,53,15,5,10,10,10,10,2.0,0.23099999999999998,203.0,12.538819
617,1,53,15,5,10,10,10,10,2.0,0.156,201.0,11.5496
618,2,53,15,5,10,10,10,10,2.0,0.225,242.0,12.301764
619,3,53,15,5,10,10,10,10,2.0,0.038,86.0,9.513142
620,4,53,15,5,10,10,10,10,2.0,0.168,216.0,13.010928
621,5,53,15,5,10,10,10,10,2.0,0.187,202.0,11.368559
622,6,53,15,5,10,10,10,10,2.0,0.152,203.0,10.958463
623,7,53,15,5,10,10,10,10,2.0,0.191,242.0,11.222522
624,8,53,15,5,10,10,10,10,2.0,0.15,203.0,11.397564
625,9,53,15,5,10,10,10,10,2.0,0.258,242.0,13.470018
626,10,53,15,5,10,10,10,10,2.0,0.17800000000000002,203.0,12.803885
627,11,53,15,5,10,10,10,10,2.0,0.183,201.0,13.236978
628,12,53,15,5,10,10,10,10,2.0,0.036000000000000004,87.0,9.7882
629,13,53,15,5,10,10,10,10,2.0,0.27799999999999997,203.0,14.142181
630,14,53,15,5,10,10,10,10,2.0,0.278,242.0,11.498497
631,15,53,15,5,10,10,10,10,2.0,0.048,98.0,11.087491
632,16,53,15,5,10,10,10,10,2.0,0.163,203.0,11.191518
633,17,53,15,5,10,10,10,10,2.0,0.151,204.0,11.035487
634,18,53,15,5,10,10,10,10,2.0,0.155,242.0,11.016477
635,19,53,15,5,10,10,10,10,2.0,0.044,87.0,8.54192
636,20,53,15,5,10,10,10,10,2.0,0.039,86.0,7.991799
637,21,53,15,5,10,10,10,10,2.0,0.056,136.0,10.660398
638,22,53,15,5,10,10,10,10,2.0,0.16399999999999998,203.0,12.418794
639,23,53,15,5,10,10,10,10,2.0,0.04,86.0,9.45613
640,24,53,15,5,10,10,10,10,2.0,0.194,203.0,13.664076
641,25,53,15,5,10,10,10,10,2.0,0.235,203.0,12.388788
642,26,53,15,5,10,10,10,10,2.0,0.039,87.0,8.621488
643,27,53,15,5,10,10,10,10,2.0,0.155,201.0,12.234755
644,28,53,15,5,10,10,10,10,2.0,0.041,87.0,8.846995
645,29,53,15,5,10,10,10,10,1.0,0.031,86.0,8.667951
646,0,43,15,5,10,10,10,10,2.0,0.059,163.0,8.070487
647,1,43,15,5,10,10,10,10,2.0,0.017,67.0,5.737435
648,2,43,15,5,10,10,10,10,2.0,0.076,163.0,8.039809
649,3,43,15,5,10,10,10,10,2.0,0.078,161.0,7.981796
650,4,43,15,5,10,10,10,10,2.0,0.067,163.0,7.901779
651,5,43,15,5,10,10,10,10,2.0,0.016,67.0,5.837306
652,6,43,15,5,10,10,10,10,2.0,0.06,163.0,7.392657
653,7,43,15,5,10,10,10,10,2.0,0.1,164.0,2402.130161
654,8,43,15,5,10,10,10,10,2.0,0.056,164.0,6.909889
655,9,43,15,5,10,10,10,10,2.0,0.059000000000000004,163.0,7.138938
656,10,43,15,5,10,10,10,10,2.0,0.012,69.0,5.346729
657,11,43,15,5,10,10,10,10,2.0,0.01,67.0,5.372485
658,12,43,15,5,10,10,10,10,2.0,0.012,69.0,5.535421
659,13,43,15,5,10,10,10,10,2.0,0.011,67.0,5.165314
660,14,43,15,5,10,10,10,10,2.0,0.051000000000000004,168.0,6.993795
661,15,43,15,5,10,10,10,10,2.0,0.055999999999999994,192.0,6.992562
662,16,43,15,5,10,10,10,10,2.0,0.068,161.0,7.26271
663,17,43,15,5,10,10,10,10,2.0,0.055,163.0,6.981717
664,18,43,15,5,10,10,10,10,2.0,0.025,108.0,6.948617
665,19,43,15,5,10,10,10,10,2.0,0.062,192.0,7.282652
666,20,43,15,5,10,10,10,10,2.0,0.013000000000000001,67.0,5.507438
667,21,43,15,5,10,10,10,10,2.0,0.014,67.0,5.213336
668,22,43,15,5,10,10,10,10,2.0,0.07100000000000001,192.0,6.984055
669,23,43,15,5,10,10,10,10,2.0,0.026000000000000002,108.0,6.975619
670,24,43,15,5,10,10,10,10,2.0,0.062,184.0,7.024742
671,25,43,15,5,10,10,10,10,2.0,0.019,67.0,5.334113
672,26,43,15,5,10,10,10,10,2.0,0.012,67.0,5.247181
673,27,43,15,5,10,10,10,10,2.0,0.06,192.0,7.13993
674,28,43,15,5,10,10,10,10,2.0,0.08,192.0,7.002694
675,29,43,15,5,10,10,10,10,2.0,0.061,164.0,6.885821
676,0,23,15,5,10,10,10,10,2.0,0.021,48.0,8.43596
677,1,23,15,5,10,10,10,10,2.0,0.016,27.0,6.550508
678,2,23,15,5,10,10,10,10,2.0,0.016,27.0,6.471522
679,3,23,15,5,10,10,10,10,2.0,0.022,48.0,8.48751
680,4,23,15,5,10,10,10,10,2.0,0.088,104.0,8.595529
681,5,23,15,5,10,10,10,10,2.0,0.049,92.0,8.653954
682,6,23,15,5,10,10,10,10,2.0,0.042,83.0,8.822515
683,7,23,15,5,10,10,10,10,2.0,0.052,83.0,8.650955
684,8,23,15,5,10,10,10,10,2.0,0.043,84.0,8.92808
685,9,23,15,5,10,10,10,10,2.0,0.05,92.0,8.757586
686,10,23,15,5,10,10,10,10,2.0,0.015,27.0,6.325429
687,11,23,15,5,10,10,10,10,2.0,0.045000000000000005,83.0,8.691114
688,12,23,15,5,10,10,10,10,2.0,0.046,88.0,8.7944
689,13,23,15,5,10,10,10,10,2.0,0.048,92.0,8.657478
690,14,23,15,5,10,10,10,10,2.0,0.023,48.0,8.489918
691,15,23,15,5,10,10,10,10,2.0,0.051000000000000004,87.0,8.506459
692,16,23,15,5,10,10,10,10,2.0,0.022,48.0,8.326429
693,17,23,15,5,10,10,10,10,2.0,0.014,26.0,6.337444
694,18,23,15,5,10,10,10,10,2.0,0.051000000000000004,83.0,8.443921
695,19,23,15,5,10,10,10,10,2.0,0.019,48.0,8.639048
696,20,23,15,5,10,10,10,10,2.0,0.049,83.0,8.344926
697,21,23,15,5,10,10,10,10,2.0,0.068,83.0,8.636978
698,22,23,15,5,10,10,10,10,2.0,0.013000000000000001,27.0,6.631543
699,23,23,15,5,10,10,10,10,2.0,0.049,84.0,8.515907
700,24,23,15,5,10,10,10,10,2.0,0.02,48.0,8.633025
701,25,23,15,5,10,10,10,10,2.0,0.009000000000000001,27.0,6.538058
702,26,23,15,5,10,10,10,10,2.0,0.051000000000000004,83.0,8.679095
703,27,23,15,5,10,10,10,10,2.0,0.013999999999999999,29.0,6.313992
704,28,23,15,5,10,10,10,10,2.0,0.052,92.0,8.712967
705,29,23,15,5,10,10,10,10,2.0,0.016,27.0,6.560485
706,0,33,15,5,10,10,10,10,2.0,0.014,78.0,5.843314
707,1,33,15,5,10,10,10,10,2.0,0.014,76.0,5.768298
708,2,33,15,5,10,10,10,10,1.0,0.004,23.0,3.1047
709,3,33,15,5,10,10,10,10,2.0,0.043000000000000003,123.0,5.930333
710,4,33,15,5,10,10,10,10,2.0,0.037,142.0,5.709284
711,5,33,15,5,10,10,10,10,2.0,0.049,142.0,5.82131
712,6,33,15,5,10,10,10,10,2.0,0.008,46.0,4.285957
713,7,33,15,5,10,10,10,10,2.0,0.017,78.0,5.856319
714,8,33,15,5,10,10,10,10,2.0,0.016,78.0,5.999357
715,9,33,15,5,10,10,10,10,2.0,0.038,142.0,5.72629
716,10,33,15,5,10,10,10,10,2.0,0.008,47.0,4.35598
717,11,33,15,5,10,10,10,10,2.0,0.007,46.0,4.153926
718,12,33,15,5,10,10,10,10,2.0,0.04,142.0,5.738289
719,13,33,15,5,10,10,10,10,2.0,0.049,124.0,5.7058
720,14,33,15,5,10,10,10,10,2.0,0.037000000000000005,123.0,5.786304
721,15,33,15,5,10,10,10,10,2.0,0.033,123.0,5.792306
722,16,33,15,5,10,10,10,10,1.0,0.007,46.0,4.396991
723,17,33,15,5,10,10,10,10,2.0,0.033,123.0,5.93333
724,18,33,15,5,10,10,10,10,2.0,0.032,123.0,5.537248
725,19,33,15,5,10,10,10,10,2.0,0.036000000000000004,134.0,5.862319
726,20,33,15,5,10,10,10,10,2.0,0.047,123.0,5.827312
727,21,33,15,5,10,10,10,10,2.0,0.007,47.0,4.423996
728,22,33,15,5,10,10,10,10,2.0,0.041,142.0,5.745341
729,23,33,15,5,10,10,10,10,2.0,0.034,128.0,6.160443
730,24,33,15,5,10,10,10,10,2.0,0.044000000000000004,123.0,5.828311
731,25,33,15,5,10,10,10,10,2.0,0.045,123.0,6.702506
732,26,33,15,5,10,10,10,10,2.0,0.041,123.0,5.706276
733,27,33,15,5,10,10,10,10,2.0,0.007,46.0,4.539011
734,28,33,15,5,10,10,10,10,2.0,0.039,124.0,5.803306
735,29,33,15,5,10,10,10,10,2.0,0.008,47.0,4.249957
